domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom
LC_k1_0.15_k2_0.2	10	0.745454545454545	0.842424242424242	0.854545454545454	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	20	0.879699248120301	0.878195488721805	0.82406015037594	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	30	0.928364849833148	0.921245828698554	0.822914349276974	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	40	0.942589118198875	0.926266416510319	0.793808630393997	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	50	0.908859543817527	0.890324129651861	0.814549819927971	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	60	0.894915254237288	0.887246457349264	0.825951653237011	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	70	0.904820225702038	0.900306184935701	0.845577814714373	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	80	0.898124706985467	0.895194561650258	0.876043131739334	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	90	0.907544141252006	0.907807548256987	0.875227394328518	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	100	0.922160216021602	0.923252325232523	0.900354035403541	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	110	0.924775150463224	0.92479318350878	0.914424182314091	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	120	0.926571289672894	0.925029515938607	0.92647406069866	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	130	0.923767906157397	0.921626677955455	0.926990673093993	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	140	0.919804946316503	0.918073079530297	0.934604535216812	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	150	0.924028623494378	0.922364549535535	0.935360682697009	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	160	0.924830071487167	0.919749794913864	0.926048869096449	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	170	0.926353649525834	0.919609675075262	0.926993606536355	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	180	0.927901066905357	0.916443923166353	0.921754786670371	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	190	0.922315387071519	0.91119334111894	0.923613571450441	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	200	0.913323333083327	0.900214505362634	0.918318457961449	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	210	0.910934164363947	0.896062430958914	0.918222959380355	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	220	0.898654930887002	0.885400336971651	0.919964161543533	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	230	0.891406182577627	0.879467105895813	0.917157306335206	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	240	0.875352002638935	0.865666070591503	0.92130245316759	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	240	0.875352002638935	0.865666070591503	0.92130245316759	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	250	0.866223779580473	0.856013056208899	0.92130245316759	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	260	0.85656933932796	0.846876888256199	0.92130245316759	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	270	0.856279692908453	0.847146203804045	0.92130245316759	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	280	0.864710737928509	0.851188152910114	0.92130245316759	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	290	0.85196215790011	0.839553137496817	0.92130245316759	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.2	300	0.85211169012989	0.84045556061734	0.92130245316759	0.15	0.2	0.426783933266842	0.523359288097887
LC_k1_0.15_k2_0.28	10	0.587878787878788	0.939393939393939	0.721212121212121	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	20	0.831578947368421	0.857142857142857	0.772932330827068	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	30	0.852280311457175	0.81357063403782	0.79265850945495	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	40	0.914821763602252	0.881050656660413	0.796060037523452	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	50	0.926914765906363	0.906266506602641	0.793805522208884	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	60	0.863350930814115	0.8402889691581	0.800611280911364	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	70	0.879730557256583	0.866363397777972	0.845227889073572	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	80	0.887763713080169	0.876722925457103	0.867205813408345	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	90	0.896003621846318	0.891147055191999	0.872741490719019	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	100	0.914623462346235	0.911275127512751	0.891617161716172	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	110	0.921105425692582	0.917796361833059	0.907535558911706	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	120	0.926147649142301	0.923959997222029	0.917667893603722	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	130	0.923505714948996	0.920075379972415	0.930705048546341	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	140	0.91942883383263	0.917360215171328	0.93213793706676	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	150	0.925024223298813	0.921443619716432	0.935133117027424	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	160	0.923901324270479	0.918867924528302	0.929772647369038	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	170	0.921209567601566	0.914248203174138	0.921795787763876	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	180	0.92361286870994	0.913548772081443	0.921705402430116	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	190	0.920250889002611	0.908717693010887	0.924868016463498	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	200	0.919116477911948	0.905937148428711	0.920742518562964	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	210	0.911501718535892	0.898235463713139	0.921994991787958	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	220	0.907313637208883	0.890832455216017	0.924347046990077	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	230	0.896624658804268	0.882097549308485	0.918381295939678	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	240	0.883667251167555	0.87474348512995	0.924901473983923	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	240	0.883667251167555	0.87474348512995	0.924901473983923	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	250	0.878915950655211	0.873602841645466	0.924901473983923	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	260	0.866658473555025	0.858476968821796	0.924901473983923	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	270	0.858512310030163	0.845539719337714	0.924901473983923	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	280	0.851730433879441	0.838694917755875	0.924901473983923	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	290	0.849077872507402	0.837710481612189	0.924901473983923	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.28	300	0.847650307225636	0.832451027233636	0.924901473983923	0.15	0.28	0.388430501405386	0.479606970708194
LC_k1_0.15_k2_0.36	10	0.648484848484848	0.781818181818182	0.709090909090909	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	20	0.828571428571429	0.866165413533835	0.733834586466166	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	30	0.842046718576196	0.824694104560623	0.797552836484983	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	40	0.872232645403377	0.858348968105066	0.751031894934334	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	50	0.875918367346939	0.866506602641056	0.772869147659064	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	60	0.87607668796888	0.86018338427341	0.78638510697416	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	70	0.870842445980229	0.861674394191234	0.8368996588225	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	80	0.874589779653071	0.86586966713549	0.854172526957337	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	90	0.887064246614808	0.88589537803021	0.862946042721324	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	100	0.898301830183018	0.895097509750975	0.887872787278728	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	110	0.908978202556184	0.905344543876654	0.906417510087235	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	120	0.909264532259184	0.905924022501562	0.92002916869227	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	130	0.910625571836294	0.906037225689276	0.925548621447787	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	140	0.92106448579738	0.915365944326606	0.929946863178151	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	150	0.911782745899818	0.904390417351882	0.932775678919063	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	160	0.911669401148482	0.905798078049924	0.926664127504981	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	170	0.910655162095982	0.90437039343922	0.922059586836915	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	180	0.914089941047563	0.907330473162752	0.920143625832073	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	190	0.915539284511453	0.902620425409073	0.914575268887752	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	200	0.912603315082877	0.8993594839871	0.909273231830796	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	210	0.905052592705374	0.890804132260855	0.90226665327688	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	220	0.903389438925297	0.889791111386599	0.903259834444363	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	230	0.885144208364258	0.872535438740109	0.912059157853728	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	240	0.873735655132902	0.859698953106825	0.914236358270109	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	240	0.873735655132902	0.859698953106825	0.914236358270109	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	250	0.865405078481256	0.849412758604138	0.914236358270109	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	260	0.859742804570391	0.843073918935988	0.914236358270109	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	270	0.849680608330247	0.833142658564132	0.914236358270109	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	280	0.837019422623831	0.823466224970071	0.914236358270109	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	290	0.833731919400411	0.818204406875148	0.914236358270109	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.36	300	0.830357670640785	0.815656618406871	0.914236358270109	0.15	0.36	0.342914135461057	0.430478309232481
LC_k1_0.15_k2_0.44	10	0.515151515151515	0.466666666666667	0.466666666666667	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	20	0.673684210526316	0.684210526315789	0.793984962406015	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	30	0.775750834260289	0.782424916573971	0.80734149054505	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	40	0.826641651031895	0.825140712945591	0.722889305816135	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	50	0.87563025210084	0.872172869147659	0.754237695078031	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	60	0.878355098638511	0.870297304806891	0.792664629063629	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	70	0.858455078295862	0.850931677018633	0.835674919079696	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	80	0.877707454289733	0.869924988279419	0.860103141115799	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	90	0.878783388895749	0.873564637609582	0.879441906408199	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	100	0.881248124812481	0.88007200720072	0.895913591359136	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	110	0.899853481504858	0.897969028244257	0.916407817325248	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	120	0.909181193138412	0.905632335578859	0.930529897909577	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	130	0.912247879938276	0.91067473268787	0.927744472818146	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	140	0.913878987995014	0.909951673919223	0.926763027268155	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	150	0.912707231432508	0.907704342415219	0.919679985777146	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	160	0.905461150826204	0.897579983593109	0.925673854447439	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	170	0.903615634980246	0.894394880343916	0.920046897612985	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	180	0.893467905388026	0.881728859944237	0.911972591746659	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	190	0.877451044714754	0.862182506878015	0.90168965170343	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	200	0.875672391809795	0.859315982899573	0.90404860121503	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	210	0.865702170117236	0.849271606418027	0.904606842396815	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	220	0.85901511864445	0.845385235232133	0.893501180527772	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	230	0.842219751010334	0.828760796826109	0.902919180686411	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	240	0.839734196774249	0.827615930832132	0.911162520182642	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	240	0.839734196774249	0.827615930832132	0.911162520182642	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	250	0.818894254308069	0.810801708827341	0.911162520182642	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	260	0.818104045690252	0.816900341038272	0.911162520182642	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	270	0.818801355299798	0.81142554919973	0.911162520182642	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	280	0.816914027693502	0.80804182997961	0.911162520182642	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	290	0.808603899099214	0.800507529918557	0.911162520182642	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.44	300	0.794564828498094	0.786516294625496	0.911162520182642	0.15	0.44	0.299483180705413	0.376529477196885
LC_k1_0.15_k2_0.52	10	0.284848484848485	0.0545454545454545	0.296969696969697	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	20	0.772932330827068	0.790977443609023	0.66015037593985	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	30	0.695661846496107	0.693437152391546	0.746384872080089	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	40	0.767917448405254	0.755722326454034	0.657786116322702	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	50	0.733781512605042	0.714669867947179	0.67327731092437	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	60	0.785607113086969	0.764545707140873	0.710197277021395	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	70	0.809780421660397	0.788679905520077	0.761560668357974	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	80	0.775410220346929	0.762939521800281	0.746882325363338	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	90	0.791579207309544	0.783989792978557	0.788089064493559	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	100	0.810453045304531	0.802316231623162	0.821230123012301	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	110	0.842742826229065	0.83580912021279	0.844068255077429	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	120	0.857851239669421	0.853580109729842	0.869602055698312	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	130	0.881063513089077	0.874934793592702	0.877895369320897	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	140	0.892361855196694	0.88497080754849	0.875541755045812	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	150	0.892446775412241	0.882401884528201	0.889548868838615	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	160	0.890709598031173	0.880795148247978	0.892772178600727	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	170	0.86470038653892	0.858146933641099	0.89079939668175	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	180	0.853623054209492	0.845546673251232	0.894974124715784	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	190	0.846772253495869	0.835672952013542	0.891883285876122	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	200	0.846948173704343	0.83433585839646	0.891257781444536	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	210	0.834541113663089	0.823727781323192	0.888233293271956	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	220	0.824106433453734	0.814111110485003	0.884896569989237	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	230	0.818456007633908	0.809147374364766	0.89115467786438	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	240	0.812917758988871	0.797909685932047	0.891700376742652	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	240	0.812917758988871	0.797909685932047	0.891700376742652	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	250	0.806215139442231	0.792427782844525	0.891700376742652	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	260	0.794055897504173	0.780626704764636	0.891700376742652	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	270	0.787252682935751	0.776543192941223	0.891700376742652	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	280	0.786235247169698	0.77301222865452	0.891700376742652	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	290	0.779658702735815	0.765242196081712	0.891700376742652	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.52	300	0.769386770964122	0.756815520172446	0.891700376742652	0.15	0.52	0.252697434037537	0.317760474601409
LC_k1_0.15_k2_0.6	10	0.466666666666667	0.478787878787879	0.139393939393939	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	20	0.221052631578947	0.321804511278196	0.246616541353383	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	30	0.611123470522803	0.664516129032258	0.571968854282536	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	40	0.775797373358349	0.812945590994372	0.639212007504691	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	50	0.844801920768307	0.872749099639856	0.699303721488596	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	60	0.854459572103362	0.876854681856071	0.757766046123924	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	70	0.86835797393054	0.885784270842446	0.79469862654186	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	80	0.864392873886545	0.883192686357243	0.825035161744023	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	90	0.897748693254311	0.909947730172449	0.846944067168786	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	100	0.912679267926793	0.92028802880288	0.868526852685269	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	110	0.925848116673805	0.931636724297275	0.885183598945067	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	120	0.926703243280783	0.929877074796861	0.897985971248003	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	130	0.927941116224446	0.929705444564312	0.915028199210695	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	140	0.93148192692047	0.933056351271566	0.925437886772649	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	150	0.926741632961465	0.924721987643895	0.92612293879728	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	160	0.925653345833821	0.921619008555022	0.933935895933435	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	170	0.92533997716184	0.919790426291974	0.929726858043124	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	180	0.921783594143852	0.914608475570234	0.927448378036359	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	190	0.908537486823516	0.901467455724827	0.925975497207242	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	200	0.903985599639991	0.895810395259882	0.920535513387835	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	210	0.895360115065777	0.889008173168812	0.909556744079069	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	220	0.88958825219905	0.879940043840125	0.906649836867403	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	230	0.883837370148363	0.875906588190621	0.901798751846217	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	240	0.875654959287487	0.869840622233025	0.896474765186895	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	240	0.875654959287487	0.869840622233025	0.896474765186895	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	250	0.861442903086449	0.854923246771948	0.896474765186895	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	260	0.860364798295833	0.853749543404716	0.896474765186895	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	270	0.846547506367257	0.840289228171092	0.896474765186895	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	280	0.835255916165111	0.827348016465225	0.896474765186895	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	290	0.837846774183628	0.831623566806116	0.896474765186895	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.6	300	0.833403037811531	0.828933210369004	0.896474765186895	0.15	0.6	0.206455707679753	0.259362254356693
LC_k1_0.15_k2_0.68	10	0.272727272727273	0.466666666666667	0.0909090909090909	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	20	0.675187969924812	0.81203007518797	0.62406015037594	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	30	0.734816462736374	0.776195773081201	0.694771968854283	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	40	0.793808630393997	0.800375234521576	0.688742964352721	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	50	0.810804321728691	0.815990396158463	0.743961584633854	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	60	0.798721867185329	0.804501250347319	0.759766601833843	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	70	0.788225002187035	0.785005686291663	0.801032280640364	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	80	0.808532583216127	0.812236286919831	0.835419596812002	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	90	0.835485862452155	0.84042474379553	0.850203728855414	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	100	0.857101710171017	0.86034203420342	0.878943894389439	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	110	0.881640105493317	0.885589342470076	0.903910916754953	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	120	0.8896798388777	0.891027154663518	0.920855614973262	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	130	0.906512447254503	0.906621693591337	0.924920455010993	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	140	0.912698169731692	0.911184972994249	0.923885329426429	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	150	0.912017422996578	0.907907018089693	0.930101782301436	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	160	0.907746396343607	0.902270596507676	0.919143325911168	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	170	0.90216229749452	0.892990394538382	0.919062536257107	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	180	0.897321933804541	0.887434797370289	0.923824809407698	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	190	0.874621982530498	0.86407729620736	0.919883478329331	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	200	0.865665641641041	0.856869421735544	0.910876771919298	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	210	0.859136423566456	0.852873890888358	0.902983222813604	0.15	0.68	0.146069453259588	0.183351872450871
