domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.08_k2_0.44	160	0.913146021328958	0.909384155631079	0.920403140747685	0.08	0.44	0.607852026475655	0.721171672228402	0.636212412028151
LC_k1_0.08_k2_0.44	170	0.913552066731395	0.90780710914076	0.906397738167207	0.08	0.44	0.607852026475655	0.721171672228402	0.636212412028151
LC_k1_0.08_k2_0.44	180	0.902182166116238	0.893054312375896	0.897665565809644	0.08	0.44	0.607852026475655	0.721171672228402	0.636212412028151
LC_k1_0.08_k2_0.44	190	0.884767765836931	0.875584248579564	0.890905273655343	0.08	0.44	0.607852026475655	0.721171672228402	0.636212412028151
LC_k1_0.08_k2_0.44	200	0.880774019350484	0.866823670591765	0.896803420085502	0.08	0.44	0.607852026475655	0.721171672228402	0.636212412028151
LC_k1_0.08_k2_0.44	210	0.861529739903399	0.850995001506351	0.898096814634605	0.08	0.44	0.607852026475655	0.721171672228402	0.636212412028151
LC_k1_0.08_k2_0.44	220	0.863873596186247	0.851048387551208	0.899220682621166	0.08	0.44	0.607852026475655	0.721171672228402	0.636212412028151
LC_k1_0.08_k2_0.44	230	0.849737276203955	0.83745102438856	0.905773512608523	0.08	0.44	0.607852026475655	0.721171672228402	0.636212412028151
LC_k1_0.08_k2_0.44	240	0.845150957481901	0.828629837323564	0.91328842514627	0.08	0.44	0.607852026475655	0.721171672228402	0.636212412028151
LC_k1_0.08_k2_0.44	240	0.845150957481901	0.828629837323564	0.91328842514627	0.08	0.44	0.607852026475655	0.721171672228402	0.636212412028151
LC_k1_0.08_k2_0.44	250	0.839831037296597	0.81971986751788	0.91328842514627	0.08	0.44	0.607852026475655	0.721171672228402	0.636212412028151
LC_k1_0.08_k2_0.44	260	0.836909967944451	0.816331602538499	0.91328842514627	0.08	0.44	0.607852026475655	0.721171672228402	0.636212412028151
LC_k1_0.08_k2_0.44	270	0.828633527970967	0.805848274096124	0.91328842514627	0.08	0.44	0.607852026475655	0.721171672228402	0.636212412028151
LC_k1_0.08_k2_0.44	280	0.829195161016996	0.8046312544074	0.91328842514627	0.08	0.44	0.607852026475655	0.721171672228402	0.636212412028151
LC_k1_0.08_k2_0.44	290	0.823379588342311	0.802609486110582	0.91328842514627	0.08	0.44	0.607852026475655	0.721171672228402	0.636212412028151
LC_k1_0.08_k2_0.44	300	0.802037800420005	0.783658040644896	0.91328842514627	0.08	0.44	0.607852026475655	0.721171672228402	0.636212412028151
LC_k1_0.08_k2_0.52	10	0.260606060606061	0.36969696969697	0.454545454545455	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	20	0.781954887218045	0.769924812030075	0.720300751879699	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	30	0.867408231368187	0.855839822024472	0.805116796440489	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	40	0.924202626641651	0.909943714821764	0.76078799249531	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	50	0.936230492196879	0.924129651860744	0.769507803121249	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	60	0.875576549041401	0.849013614893026	0.843734370658516	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	70	0.886169189047327	0.869687691365585	0.86317907444668	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	80	0.887435536802625	0.873745897796531	0.88497421472105	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	90	0.886010618594888	0.877384039181792	0.89142692513479	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	100	0.905514551455146	0.899165916591659	0.901338133813381	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	110	0.909780673083425	0.90720194756892	0.917300453080269	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	120	0.91120216681714	0.908313077297034	0.924786443503021	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	130	0.910357918311052	0.905742260579825	0.922391402313291	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	140	0.914062670835976	0.908119218910586	0.921191314425663	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	150	0.90946086492733	0.900564469531979	0.921468509711543	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	160	0.908848001875073	0.901623110277745	0.919240009375366	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	170	0.899929775709724	0.890762757921605	0.904546259487912	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	180	0.889741452925502	0.882029280739118	0.89195345535356	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	190	0.89228743761673	0.879018663587416	0.888018475508142	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	200	0.888830720768019	0.874650866271657	0.888292207305183	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	210	0.886652434619509	0.873969283398069	0.888679043580515	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	220	0.873882443100816	0.859051182500014	0.894651842919369	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	230	0.872857956548862	0.856239905907648	0.898987816815802	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	240	0.860843938262817	0.842277643709092	0.909289223771246	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	240	0.860843938262817	0.842277643709092	0.909289223771246	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	250	0.844105025680411	0.824403206451303	0.909289223771246	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	260	0.834811848604952	0.814016365740504	0.909289223771246	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	270	0.823037962721635	0.800019204653013	0.909289223771246	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	280	0.821574254773658	0.79367357090925	0.909289223771246	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	290	0.81043720639591	0.784078124673261	0.909289223771246	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.52	300	0.809476105290059	0.784866942966033	0.909289223771246	0.08	0.52	0.567594523528878	0.67853170189099	0.594369801663468
LC_k1_0.08_k2_0.6	10	0.321212121212121	0.321212121212121	0.466666666666667	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	20	0.745864661654135	0.803007518796992	0.810526315789474	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	30	0.885205784204672	0.896329254727475	0.809566184649611	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	40	0.916135084427768	0.90562851782364	0.792307692307693	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	50	0.92499399759904	0.919615846338535	0.764321728691477	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	60	0.910030564045568	0.898694081689358	0.81083634342873	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	70	0.868602921879101	0.846102703175575	0.830251071647275	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	80	0.863220815752461	0.847538677918425	0.855578996718237	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	90	0.871539696258797	0.858731530641643	0.875424949582253	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	100	0.886984698469847	0.879255925592559	0.89009300930093	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	110	0.896499335031445	0.889899240357956	0.906174063972229	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	120	0.899062434891312	0.892506424057226	0.921709840961178	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	130	0.903814062734709	0.89699162899944	0.927979352442338	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	140	0.907056482473596	0.898545844175724	0.916336839343115	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	150	0.908426152273434	0.900514689541758	0.919210631583626	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	160	0.905745341614907	0.897219617953826	0.916553380991445	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	170	0.898896562673653	0.888857542394099	0.901536995988056	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	180	0.905567044250337	0.890741483790652	0.895957694167515	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	190	0.899210504446107	0.883997952997678	0.888900261124014	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	200	0.895292882322058	0.878715967899198	0.888461711542789	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	210	0.868011260378434	0.85410877473736	0.893233730599657	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	220	0.861852893279163	0.845219566895635	0.896142857947854	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	230	0.852826345858432	0.836149117637631	0.898665299007049	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	240	0.856277018698241	0.83794683935485	0.909699821177451	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	240	0.856277018698241	0.83794683935485	0.909699821177451	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	250	0.841675802812845	0.822636778188451	0.909699821177451	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	260	0.821181241870897	0.803852810749362	0.909699821177451	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	270	0.823121487720453	0.803009643479334	0.909699821177451	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	280	0.829141588905106	0.808249558576731	0.909699821177451	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	290	0.812100270986042	0.795002687719031	0.909699821177451	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.6	300	0.817389970999678	0.802812475694174	0.909699821177451	0.08	0.6	0.527971710943875	0.635335558027438	0.553550863723608
LC_k1_0.08_k2_0.68	10	0.454545454545455	0.587878787878788	0.309090909090909	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	20	0.470676691729323	0.618045112781955	0.42406015037594	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	30	0.517241379310345	0.547052280311457	0.52035595105673	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	40	0.744652908067543	0.724015009380863	0.692870544090057	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	50	0.819159663865546	0.812533013205282	0.665114045618247	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	60	0.791330925257016	0.770102806335093	0.758544040011114	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	70	0.824232350625492	0.809465488583676	0.800857317819963	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	80	0.835325832161275	0.819924988279419	0.833263009845288	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	90	0.852393299584311	0.84475449643989	0.856476108161501	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	100	0.870531053105311	0.865418541854185	0.876627662766277	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	110	0.886481978225097	0.881522890697203	0.897518202105358	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	120	0.894895478852698	0.889971525800403	0.912813389818737	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	130	0.899345887558208	0.89278564503134	0.921692225757555	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	140	0.897483107738733	0.889536638166671	0.923732260392294	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	150	0.89428507933686	0.88408373705498	0.919566202942353	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	160	0.899156217039728	0.887606937771007	0.915161725067385	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	170	0.902843778433205	0.891297683819713	0.905721142396541	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	180	0.900603928104777	0.887877197855901	0.896389806269741	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	190	0.893274197710682	0.88078223481916	0.895952796476357	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	200	0.88055951398785	0.867654691367284	0.894005850146254	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	210	0.874067763117401	0.857770665353604	0.895754033943108	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	220	0.868869567177384	0.850138902193697	0.89668945075875	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	230	0.859488755027012	0.842936786016338	0.903094740839187	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	240	0.86305144186531	0.846402715324919	0.905717113144325	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	240	0.86305144186531	0.846402715324919	0.905717113144325	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	250	0.848104065665051	0.834190755052081	0.905717113144325	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	260	0.843672698845113	0.82759781380471	0.905717113144325	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	270	0.829379765916618	0.810128777867704	0.905717113144325	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	280	0.808658455920538	0.78530757498729	0.905717113144325	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	290	0.815379657226643	0.791412337921932	0.905717113144325	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.68	300	0.818077534194825	0.797570195224392	0.905717113144325	0.08	0.68	0.47882854293227	0.583055246570263	0.50595009596929
LC_k1_0.08_k2_0.76	10	0.806060606060606	0.733333333333333	0.806060606060606	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	20	0.840601503759399	0.815037593984962	0.843609022556391	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	30	0.885205784204672	0.832258064516129	0.779755283648498	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	40	0.927392120075047	0.90281425891182	0.813320825515948	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	50	0.928259303721489	0.909147659063625	0.820120048019208	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	60	0.897916087802167	0.881133648235621	0.803556543484301	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	70	0.88417461289476	0.88676406263669	0.828571428571429	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	80	0.887435536802625	0.886849507735584	0.843881856540084	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	90	0.913009836605342	0.91205498621229	0.870535457052311	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	100	0.924416441644165	0.925352535253525	0.886168616861686	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	110	0.930527691995582	0.929662105808895	0.902846967067151	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	120	0.936377526217098	0.934682964094728	0.913382873810681	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	130	0.929465102623278	0.926886889074001	0.925313741823594	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	140	0.933288141523256	0.931521287529247	0.92619448514137	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	150	0.929138183919285	0.925561136050491	0.930677807902574	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	160	0.932887026836986	0.927393648189382	0.925492206726825	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	170	0.936148411404425	0.92682995340771	0.924177307173259	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	180	0.926629422718808	0.918602426000802	0.921355597394981	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	190	0.917124399130462	0.911623736479069	0.914363570356957	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	200	0.91574439360984	0.905938648466212	0.900061501537538	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	210	0.907318922035809	0.898041095846035	0.896294376613658	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	220	0.901722612600937	0.89067580284341	0.896680434794859	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	230	0.889264940489547	0.875753712776686	0.901582753680722	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	240	0.878177572527301	0.862820535078734	0.89585496275977	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	240	0.878177572527301	0.862820535078734	0.89585496275977	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	250	0.870993903902462	0.855837949407191	0.89585496275977	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	260	0.868363323535737	0.849820263613367	0.89585496275977	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	270	0.857391124097114	0.839899038395588	0.89585496275977	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	280	0.840795709857815	0.823148072223953	0.89585496275977	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	290	0.832345868231653	0.81570980998995	0.89585496275977	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.08_k2_0.76	300	0.834473716374627	0.817615306836743	0.89585496275977	0.08	0.76	0.416266207271738	0.511308861698183	0.444785668586052
LC_k1_0.12_k2_0.04	10	0.612121212121212	0.503030303030303	0.781818181818182	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	20	0.77593984962406	0.759398496240602	0.760902255639098	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	30	0.878086763070078	0.853615127919911	0.81357063403782	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	40	0.906003752345216	0.889305816135085	0.828893058161351	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	50	0.923361344537815	0.896950780312125	0.812148859543818	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	60	0.885968324534593	0.853237010280634	0.869297026951931	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	70	0.874096754439682	0.854011022657685	0.887568891610533	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	80	0.890436005625879	0.873863103609939	0.897421472105016	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	90	0.882289994649545	0.874157303370786	0.908927028028152	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	100	0.898085808580858	0.894821482148215	0.916003600360036	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	110	0.908166715506165	0.904776502941641	0.927083380294389	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	120	0.907507465796236	0.904111396624765	0.930390999374956	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	130	0.910505400865777	0.907850714880717	0.935970721981728	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	140	0.910520216046008	0.905350856093241	0.934945660492882	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	150	0.916078047913241	0.910396017600782	0.929163073914396	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	160	0.919480253134888	0.912826672916911	0.930423063400914	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	170	0.918967275480731	0.911351298538724	0.923029292688735	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	180	0.916194944288404	0.908190582013848	0.916439807812998	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	190	0.914624256977523	0.905027840106374	0.909720199276551	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	200	0.903760594014851	0.892849321233031	0.911685292132303	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	210	0.895326424635479	0.884628417230064	0.914852620564768	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	220	0.88330976034441	0.871298242450539	0.911538743287333	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	230	0.880084525309511	0.865364102387076	0.916893966106041	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	240	0.867183458046146	0.847894928731401	0.922763416031528	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	240	0.867183458046146	0.847894928731401	0.922763416031528	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	250	0.866969519512312	0.845704795276724	0.922763416031528	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	260	0.857680871473975	0.834927917686538	0.922763416031528	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	270	0.850127497557504	0.825861961221843	0.922763416031528	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	280	0.851232431900553	0.826556461179352	0.922763416031528	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	290	0.851337278601451	0.829410903651731	0.922763416031528	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.04	300	0.833212369026323	0.816083289814331	0.922763416031528	0.12	0.04	0.543566959833167	0.639784946236559	0.553934740882918
LC_k1_0.12_k2_0.12	10	0.745454545454545	0.745454545454545	0.76969696969697	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	20	0.796992481203008	0.789473684210526	0.766917293233083	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	30	0.88698553948832	0.867853170189099	0.823804226918799	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	40	0.911444652908068	0.897373358348968	0.834333958724203	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	50	0.928355342136855	0.904633853541416	0.81608643457383	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	60	0.87429841622673	0.84684634620728	0.868241178105029	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	70	0.877491033155454	0.859644825474587	0.880850319307147	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	80	0.886872948898265	0.873534927332396	0.897257383966245	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	90	0.886899617236696	0.87932666584352	0.908861176276907	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	100	0.900798079807981	0.897905790579058	0.915763576357636	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	110	0.912233167279039	0.909699524378423	0.926740752428826	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	120	0.906236544204459	0.90244461420932	0.930377109521494	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	130	0.906971281869205	0.903661117863142	0.936036269783829	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	140	0.908241674137893	0.903260370427063	0.936362642408869	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
