domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	Xenium_All_NMFpred_LCcells	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.08_k2_0.412	110	0.900196109370421	0.911214300205126	0.916002073800239	0.914144670107973	0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	120	0.904833669004792	0.911368845058684	0.920244461420932	0.917022015417737	0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	130	0.905004847806197	0.910423466113152	0.921506506984938	0.922298542926982	0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	140	0.909488093415845	0.912217095624413	0.924383897137609	0.926023922503335	0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	150	0.907544335303791	0.908063469487533	0.926716742966354	0.924864216187386	0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	160	0.900005859603891	0.899499003867338	0.919995898277276	0.916157857728818	0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	170	0.89651260068026	0.893290832371566	0.916268220150097	0.911458772235148	0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	180	0.898809634042203	0.895291006924082	0.919662129489593	0.898575058900995	0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	190	0.892194710161092	0.886099192133913	0.912914922559453	0.89000074356922	0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	200	0.889070726768169	0.880693017325433	0.909202730068252	0.892300307507688	0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	210	0.878396983410703	0.86850754633244	0.897886897338132	0.89527070584691	0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	220	0.872766717569296	0.860306655471845	0.891159283907068	0.893994804550808	0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	230	0.863650911458012	0.847716361861036	0.884153970199157	0.901729711336698	0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	240	0.859217173909269	0.841204708415076	0.878503967082762	0.911327453601625	0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	250	0.847541880670091	0.826353957663323	0.866130082081313		0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	260	0.845751700924115	0.822890871166733	0.862646579887959		0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	270	0.826094246072572	0.802357294948414	0.848036324229413		0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	280	0.808226599100207	0.77959613187486	0.828165264498636		0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	290	0.805492787441402	0.779715286294355	0.821579247118851		0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	300	0.806235624840276	0.78314381270903	0.821853131701463		0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.412	365	0.820704649045094	0.805297823667462	0.848653951034369		0.08	0.412	0.695902292238251	0.811469534050179	0.734861699476701
LC_k1_0.08_k2_0.426	10	0.587878787878788	0.563636363636364	0.0424242424242424	0.83030303030303	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	20	0.783458646616541	0.82406015037594	0.374436090225564	0.757894736842105	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	30	0.898109010011124	0.878086763070078	0.601779755283649	0.80734149054505	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	40	0.889493433395873	0.868855534709194	0.730956848030019	0.829831144465291	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	50	0.891476590636255	0.863721488595438	0.806386554621849	0.802256902761105	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	60	0.8780772436788	0.860072242289525	0.821950541817172	0.828619060850236	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	70	0.868917854955822	0.866678330854693	0.845647799842534	0.865488583675969	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	80	0.879746835443038	0.881340834505392	0.866479137365213	0.875668073136428	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	90	0.87565543071161	0.881993661768943	0.881121126064946	0.900876651438449	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	100	0.876375637563756	0.88972097209721	0.891233123312331	0.909066906690669	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	110	0.881252395013863	0.896364087189775	0.901359240808782	0.921168541352028	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	120	0.889610389610389	0.900958399888881	0.908160288908952	0.928571428571428	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	130	0.898805118190881	0.905490994005107	0.916852613035819	0.930169741495856	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	140	0.905788196190768	0.910336533205047	0.922258424263629	0.929505149679649	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	150	0.905446464287302	0.906754966887417	0.921351171163163	0.924423307702565	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	160	0.894301535216219	0.894735145904137	0.913090355091996	0.921642446970585	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	170	0.894517009544397	0.893537533356538	0.912755784344258	0.906605357808025	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	180	0.885661080074488	0.880872866446495	0.904890068623517	0.902904410629958	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	190	0.884825501799875	0.877011901481452	0.901497198493616	0.897441684490458	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	200	0.867618690467262	0.861993549838746	0.888785719642991	0.898825470636766	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	210	0.857288633043185	0.84905391440687	0.881442079995335	0.900210241242918	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	220	0.848068611485211	0.832836140491257	0.872735161695677	0.902224125592377	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	230	0.844803838652329	0.830350701131031	0.869662367251128	0.906287371257943	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	240	0.840388722026424	0.819946526849424	0.864376117640931	0.916311915137415	0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	250	0.826850093601498	0.807269620313925	0.849690779052465		0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	260	0.812149701804874	0.788874437150299	0.836526939975216		0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	270	0.812853399909464	0.788667120871952	0.832957928092292		0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	280	0.80819379984803	0.782425067375131	0.830299949161159		0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	290	0.803850880181855	0.782900694624685	0.825621773353326		0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	300	0.808311647907199	0.789538994877721	0.828349203880043		0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.426	365	0.822763021842294	0.808030886696954	0.853827892296341		0.08	0.426	0.68687494468537	0.803225806451613	0.725890854722153
LC_k1_0.08_k2_0.439	10	0.6	0.539393939393939	0.0181818181818182	0.781818181818182	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	20	0.795488721804511	0.821052631578947	0.389473684210526	0.753383458646617	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	30	0.903003337041157	0.87853170189099	0.606674082313682	0.808231368186874	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	40	0.886116322701689	0.868855534709194	0.728705440900563	0.839212007504691	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	50	0.903481392557023	0.878319327731093	0.815414165666267	0.814933973589436	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	60	0.882689636010003	0.862406223951098	0.821116976938039	0.83223117532648	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	70	0.87885574315458	0.875811390079608	0.855445717784971	0.856285539322894	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	80	0.886474449132677	0.884388185654009	0.87037037037037	0.876980778246601	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	90	0.883096678602297	0.888743466271556	0.888562373955632	0.902160760587727	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	100	0.882376237623762	0.894977497749775	0.896945694569457	0.91031503150315	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	110	0.883939318801704	0.898203457836485	0.903739602822171	0.923098077226518	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	120	0.892284186401833	0.902395999722203	0.910924369747899	0.932009167303285	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	130	0.904163651012577	0.911057094866788	0.922254844392249	0.930628576110557	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	140	0.911438630250815	0.915007325446634	0.927690188274912	0.930449804290306	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	150	0.908116805191342	0.908177252322325	0.922844570869817	0.925191341837415	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	160	0.897896402203211	0.89800480487519	0.916869799601547	0.923344661900855	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	170	0.899297146451231	0.897768088861206	0.916317071830289	0.908376231215003	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	180	0.884910028087287	0.881337901375557	0.903760404127699	0.903126639711102	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	190	0.879289847655789	0.873511002637484	0.896790842726362	0.897758357499333	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	200	0.871415285382135	0.863451586289657	0.892679816995425	0.900181504537614	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	210	0.859179184497219	0.850207163751689	0.882240284036243	0.900735034484099	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	220	0.850675352045215	0.83726297876177	0.873746076646963	0.902751559480004	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	230	0.846885903160823	0.833908259957244	0.871735555122683	0.908271792760116	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	240	0.847764718137468	0.829141130922412	0.872170523793816	0.91652025208771	0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	250	0.827647290356646	0.805027024432391	0.848732299716795		0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	260	0.81523713937507	0.791437515575446	0.835709677088987		0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	270	0.815708491657407	0.788039159202001	0.83628124757084		0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	280	0.810564092472025	0.784176547441385	0.832382701674402		0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	290	0.812143569709099	0.789791587992969	0.829395158661528		0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	300	0.808453871709686	0.790354115045723	0.828046533850376		0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.439	365	0.823975440683278	0.808853396771654	0.854881633076109		0.08	0.439	0.67935215505797	0.795698924731183	0.718165960627959
LC_k1_0.08_k2_0.452	10	0.503030303030303	0.454545454545455	0.0545454545454545	0.721212121212121	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	20	0.753383458646617	0.780451127819549	0.381954887218045	0.727819548872181	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	30	0.875862068965517	0.876751946607342	0.599555061179088	0.800667408231368	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	40	0.874859287054409	0.854409005628518	0.722138836772983	0.836022514071295	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	50	0.895510204081633	0.869867947178872	0.809171668667467	0.819639855942377	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	60	0.884356765768269	0.865295915532092	0.827007502083912	0.830286190608503	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	70	0.876966144694253	0.873361910593999	0.851386580351675	0.854430933426647	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	80	0.886966713548992	0.884364744491327	0.869127988748242	0.88117674636662	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	90	0.885105157015269	0.889862946042721	0.889006873276536	0.901123595505618	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	100	0.886156615661566	0.897581758175818	0.899081908190819	0.90981098109811	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	110	0.888510695850145	0.901710885197124	0.906642923156685	0.923206275499853	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	120	0.893242586290714	0.901798736023335	0.911160497256754	0.932023057156747	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	130	0.904240123448361	0.91080582829207	0.920632536290267	0.931748351063103	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	140	0.907454461962345	0.910944435940609	0.922083488224618	0.927213487568608	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	150	0.907864349526646	0.90826258944842	0.921820525356683	0.925077559002622	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	160	0.905560764092347	0.905335169342552	0.921238134302121	0.924622055549045	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	170	0.904157888630382	0.904067513022026	0.918991701320827	0.910936059257088	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	180	0.893692192145848	0.890648888340175	0.912470549502557	0.903885922405012	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	190	0.88818643467307	0.881366592747139	0.904653431134555	0.898708376525957	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	200	0.875498387459687	0.867902197554939	0.896795919897998	0.901353033825846	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	210	0.86444137055262	0.855839944540369	0.887600949810977	0.900855542561704	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	220	0.851706552915256	0.842610572344658	0.876277308509379	0.903169674805452	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	230	0.852069859132703	0.841027322781642	0.876916552215584	0.909106196632302	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	240	0.851745690029341	0.836845257730169	0.877277383287904	0.91673640167364	0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	250	0.833202323237172	0.81385148562377	0.85701377622042		0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	260	0.817867810971259	0.795468526503009	0.838061782889369		0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	270	0.82119431603238	0.794966856731764	0.839071714137216		0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	280	0.817308712028032	0.793144956294996	0.836606698700603		0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	290	0.813644756118712	0.791642608403643	0.830977530176873		0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	300	0.807063189590996	0.787480749786109	0.826928299203325		0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.452	365	0.826470610009797	0.811391258640304	0.857419988500159		0.08	0.452	0.669793787060802	0.785663082437276	0.709693496137553
LC_k1_0.08_k2_0.466	10	0.733333333333333	0.345454545454545	-0.224242424242424	0.684848484848485	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	20	0.819548872180451	0.809022556390977	0.455639097744361	0.754887218045113	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	30	0.871857619577308	0.853615127919911	0.538153503893215	0.79888765294772	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	40	0.90093808630394	0.887804878048781	0.726454033771107	0.820262664165103	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	50	0.889267707082833	0.865546218487395	0.798031212484994	0.833949579831933	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	60	0.89647124201167	0.869908307863296	0.82645179216449	0.845457071408725	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	70	0.891872976992389	0.890858192634065	0.863703962907882	0.864158866240924	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	80	0.895733708391936	0.898921706516643	0.883895921237694	0.873863103609939	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	90	0.89746882331152	0.903922294933531	0.899855949294152	0.890998888751698	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	100	0.908646864686469	0.916015601560156	0.914203420342034	0.898865886588659	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	110	0.911214300205126	0.918355386245294	0.92223249103983	0.914541397110204	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	120	0.91479963886381	0.919042989096465	0.925994860754219	0.922036252517536	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	130	0.912919744909803	0.915274003468571	0.924669188436275	0.924450695762608	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	140	0.914692440576414	0.915637095187072	0.927506505433951	0.926295073363802	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	150	0.911868083025912	0.912294768656385	0.928523045468688	0.928448375483355	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	160	0.911977030352748	0.911906715106059	0.927710066799484	0.919749794913864	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	170	0.910789504216511	0.906947319569373	0.928410305261937	0.914695196047899	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	180	0.907976583639413	0.903931191291912	0.923960616068397	0.902935275780117	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	190	0.905213295017649	0.897700621536389	0.923256658224969	0.897284222773338	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	200	0.896768919222981	0.888788719717993	0.914739368484212	0.898904972624316	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	210	0.889289358683223	0.882469638119426	0.907410922826238	0.899999028160664	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	220	0.886067518299589	0.876491437651792	0.902753813470977	0.896772848424742	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	230	0.868668183914054	0.856123523334459	0.888329934732061	0.903525750877184	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	240	0.864271081095158	0.84936978072536	0.882620357992326	0.913670376221809	0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	250	0.849588633418135	0.832769932318917	0.866888110209763		0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	260	0.843734147182423	0.825199963130998	0.861629951285124		0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	270	0.832189132300245	0.808199777165058	0.850276867080938		0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	280	0.829440062099918	0.804029388129951	0.841145568547704		0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	290	0.808492208074966	0.780827276227402	0.825451038615818		0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	300	0.808196979966444	0.78905765619618	0.824211824575829		0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.466	365	0.828618563112163	0.814605044629747	0.854377959790041		0.08	0.466	0.661474466766971	0.777598566308244	0.700224271118864
LC_k1_0.08_k2_0.479	10	0.36969696969697	0.345454545454545	0.0666666666666667	0.818181818181818	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	20	0.750375939849624	0.801503759398496	0.366917293233083	0.726315789473684	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	30	0.871412680756396	0.873192436040045	0.574638487208009	0.79888765294772	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	40	0.883302063789869	0.87016885553471	0.732082551594747	0.818011257035647	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	50	0.917406962785114	0.893493397358944	0.824825930372149	0.819255702280912	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	60	0.891858849680467	0.873909419283135	0.822283967768825	0.838343984440122	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	70	0.896946898784008	0.895057300323681	0.866188434957572	0.860904557781471	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	80	0.907055789967182	0.909423347398031	0.883802156586967	0.885513361462729	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	90	0.896991398114994	0.902325389965839	0.898456599580195	0.905305181709676	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	100	0.894953495349535	0.906918691869187	0.906186618661866	0.912487248724872	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	110	0.894533733065843	0.908338029438947	0.911638076775691	0.925911232333251	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	120	0.899444405861518	0.909417320647267	0.915806653239808	0.932078616570595	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	130	0.906741864561854	0.912799573939286	0.923511177265837	0.937789673490011	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	140	0.916717325227964	0.91942883383263	0.932076709453106	0.932745839802322	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	150	0.920238232810347	0.920416018489711	0.934155295790924	0.919118183030357	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	160	0.903761865697879	0.904702332122348	0.918903082151646	0.920792804406422	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	170	0.907675209604241	0.906527195119717	0.923214929073467	0.911786078492437	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	180	0.897540047532331	0.894338302622509	0.915608506435384	0.901536055639577	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	190	0.894283702274885	0.88858008896587	0.909162084968092	0.894143736304111	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	200	0.878085952148804	0.871101777544439	0.899459986499663	0.897889447236181	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	210	0.87067021280042	0.860968664660358	0.894050075641495	0.903146491821972	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	220	0.84275933574886	0.833829023514761	0.864230853755431	0.89945622467782	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	230	0.836239856592999	0.828037844062146	0.858621803486053	0.90433155225257	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	240	0.841363565339676	0.826406708449799	0.863120019444782	0.914146946995607	0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	250	0.831907454519272	0.815324533192531	0.85556991311861		0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	260	0.814694345728828	0.798923971337764	0.835283635283635		0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
