rn	LCloose	LCstrict	NMgained_or_altered_LCstrict	NMgained_or_altered_LCloose
Br0942_hbeohgnh-1	No	No	No	No
Br0942_hbepchbb-1	No	No	No	No
Br0942_hbfeeggg-1	No	No	No	No
Br0942_hbfeific-1	No	No	No	No
Br0942_hbfkackg-1	No	No	No	No
Br0942_hbfmgjlk-1	No	No	No	No
Br0942_hbfmpfmh-1	No	No	No	No
Br0942_hbfpflef-1	No	No	No	No
Br0942_hbfpgecm-1	No	No	No	No
Br0942_hbgbfdjd-1	No	No	No	No
Br0942_hbgcgfdn-1	No	No	No	No
Br0942_hbgdlbej-1	No	No	No	No
Br0942_hbgggoln-1	LC	No	No	Yes
Br0942_hbglgpdk-1	No	No	No	No
Br0942_hbgpeegm-1	No	No	No	No
Br0942_hbhajmpn-1	No	No	No	No
Br0942_hbhcomhn-1	No	No	No	No
Br0942_hbhemoee-1	No	No	No	No
Br0942_hbhfkgnh-1	No	No	No	No
Br0942_hbhgmjag-1	No	No	No	No
Br0942_hbhjnmng-1	No	No	No	No
Br0942_hbhlpmgf-1	No	No	No	No
Br0942_hbhnkdah-1	No	No	No	No
Br0942_hbhnpgmp-1	No	No	No	No
Br0942_hbiacfji-1	No	No	No	No
Br0942_hbifjcnk-1	No	No	No	No
Br0942_hbihklhc-1	No	No	No	No
Br0942_hbiholhk-1	No	No	No	No
Br0942_hbikjgbd-1	No	No	No	No
Br0942_hbinaddk-1	No	No	No	No
Br0942_hbiofjhf-1	No	No	No	No
Br0942_hbiopnpc-1	No	No	No	No
Br0942_hbipbokn-1	No	No	No	No
Br0942_hbjacade-1	No	No	No	No
Br0942_hbjbmpod-1	No	No	No	No
Br0942_hbjjigin-1	No	No	No	No
Br0942_hbjkmeai-1	No	No	No	No
Br0942_hbjllkae-1	No	No	No	No
Br0942_hbjnjbna-1	No	No	No	No
Br0942_hbjnjmcf-1	No	No	No	No
Br0942_hbkadhkb-1	No	No	No	No
Br0942_hbkbgpea-1	No	No	No	No
Br0942_hbkbpgkk-1	No	No	No	No
Br0942_hbkdbbfc-1	No	No	No	No
Br0942_hbkjmgdj-1	No	No	No	No
Br0942_hbkpbmpl-1	No	No	No	No
Br0942_hbkpgjjc-1	No	No	No	No
Br0942_hbkpnecf-1	No	No	No	No
Br0942_hblajfjk-1	No	No	No	No
Br0942_hblamfed-1	No	No	No	No
Br0942_hbleccde-1	No	No	No	No
Br0942_hblfjkeo-1	No	No	No	No
Br0942_hblgfcki-1	No	No	No	No
Br0942_hblgiimi-1	No	No	No	No
Br0942_hblhinhn-1	No	No	No	No
Br0942_hblliepl-1	No	No	No	No
Br0942_hblmbmhc-1	No	No	No	No
Br0942_hbmnible-1	No	No	No	No
Br0942_hbmoffgc-1	No	No	No	No
Br0942_hbmpdgcd-1	No	No	No	No
Br0942_hbmphmfh-1	No	No	No	No
Br0942_hbnacejp-1	No	No	No	No
Br0942_hbnadihm-1	No	No	No	No
Br0942_hbnbjlca-1	No	No	No	No
Br0942_hbnfdphb-1	No	No	No	No
Br0942_hbnheeoa-1	No	No	No	No
Br0942_hbnjbafk-1	No	No	No	No
Br0942_hbnjpcfa-1	No	No	No	No
Br0942_hbnkbakf-1	No	No	No	No
Br0942_hbnkhdjm-1	No	No	No	No
Br0942_hbnmdipp-1	No	No	No	No
Br0942_hbnolfap-1	No	No	No	No
Br0942_hbnophka-1	No	No	No	No
Br0942_hboamnnd-1	No	No	No	No
Br0942_hboefbmo-1	No	No	No	No
Br0942_hboflebc-1	No	No	No	No
Br0942_hbogahji-1	No	No	No	No
Br0942_hboiifgd-1	No	No	No	No
Br0942_hbojhoio-1	No	No	No	No
Br0942_hbpfaoaf-1	No	No	No	No
Br0942_hbpphnhj-1	No	No	No	No
Br0942_hcaakemm-1	No	No	No	No
Br0942_hcaboebk-1	No	No	No	No
Br0942_hcaelded-1	No	No	No	No
Br0942_hcafcmmp-1	No	No	No	No
Br0942_hcaicjbm-1	No	No	No	No
Br0942_hcaijjai-1	No	No	No	No
Br0942_hcamnedo-1	No	No	No	No
Br0942_hcaojkmd-1	No	No	No	No
Br0942_hcbbpilh-1	No	No	No	No
Br0942_hcbcbegp-1	No	No	No	No
Br0942_hcbfadod-1	No	No	No	No
Br0942_hcbkfckb-1	No	No	No	No
Br0942_hcbkmaec-1	No	No	No	No
Br0942_hcbmoepa-1	No	No	No	No
Br0942_hccenhme-1	No	No	No	No
Br0942_hcchcgge-1	No	No	No	No
Br0942_hccookak-1	No	No	No	No
Br0942_hccpolmo-1	No	No	No	No
Br0942_hcdbkjah-1	No	No	No	No
Br0942_hcdeahpo-1	No	No	No	No
Br0942_hcdklgjl-1	No	No	No	No
Br0942_hcdmnbdg-1	No	No	No	No
Br0942_hcdppfbc-1	No	No	No	No
Br0942_hcefbaog-1	No	No	No	No
Br0942_hcegnbbn-1	No	No	No	No
Br0942_hceidnpl-1	No	No	No	No
Br0942_hcejjhej-1	No	No	No	No
Br0942_hcepaamb-1	No	No	No	No
Br0942_hcfhdhdi-1	No	No	No	No
Br0942_hcgaglke-1	No	No	No	No
Br0942_hcgciell-1	No	No	No	No
Br0942_hcggbeak-1	No	No	No	No
Br0942_hcgjojnp-1	No	No	No	No
Br0942_hcgkgibd-1	No	No	No	No
Br0942_hcglghng-1	No	No	No	No
Br0942_hcglkcoc-1	No	No	No	No
Br0942_hchadenl-1	No	No	No	No
Br0942_hchjhcea-1	No	No	No	No
Br0942_hchkcpmc-1	No	No	No	No
Br0942_hchlcmbn-1	No	No	No	No
Br0942_hchmdpik-1	No	No	No	No
Br0942_hchmkdjk-1	No	No	No	No
Br0942_hchnjhdj-1	No	No	No	No
Br0942_hchoipbn-1	No	No	No	No
Br0942_hchpdhad-1	No	No	No	No
Br0942_hchpeihl-1	No	No	No	No
Br0942_hciblpjf-1	No	No	No	No
Br0942_hcicfbil-1	No	No	No	No
Br0942_hcifmedm-1	No	No	No	No
Br0942_hcifnmhn-1	No	No	No	No
Br0942_hcigbhgo-1	No	No	No	No
Br0942_hcinnalp-1	No	No	No	No
Br0942_hcjajbbj-1	No	No	No	No
Br0942_hcjdhhdl-1	No	No	No	No
Br0942_hcjeoeii-1	No	No	No	No
Br0942_hcjgiokl-1	No	No	No	No
Br0942_hcjinaho-1	No	No	No	No
Br0942_hcjjbblh-1	No	No	No	No
Br0942_hcjkidii-1	No	No	No	No
Br0942_hckcfdca-1	No	No	No	No
Br0942_hckdhpmo-1	No	No	No	No
Br0942_hckeecdm-1	No	No	No	No
Br0942_hckeiecj-1	No	No	No	No
Br0942_hcklkaao-1	No	No	No	No
Br0942_hckmjbnn-1	No	No	No	No
Br0942_hckmllpi-1	No	No	No	No
Br0942_hclaaoec-1	No	No	No	No
Br0942_hclafmlf-1	No	No	No	No
Br0942_hcleicml-1	No	No	No	No
Br0942_hcljjmfe-1	No	No	No	No
Br0942_hclldaep-1	No	No	No	No
Br0942_hclnacgk-1	No	No	No	No
Br0942_hcmdloea-1	No	No	No	No
Br0942_hcmdopgg-1	No	No	No	No
Br0942_hcmedafc-1	No	No	No	No
Br0942_hcmhgfim-1	No	No	No	No
Br0942_hcmilalo-1	No	No	No	No
Br0942_hcmkebia-1	No	No	No	No
Br0942_hcmmkedd-1	No	No	No	No
Br0942_hcmnlbkc-1	No	No	No	No
Br0942_hcmpoboo-1	No	No	No	No
Br0942_hcnejgoj-1	No	No	No	No
Br0942_hcnnbdcn-1	No	No	No	No
Br0942_hcnpfgja-1	No	No	No	No
Br0942_hcoagcbn-1	No	No	No	No
Br0942_hcoeggee-1	No	No	No	No
Br0942_hcofhcik-1	No	No	No	No
Br0942_hcofhfcb-1	No	No	No	No
Br0942_hcofkpol-1	No	No	No	No
Br0942_hcopkjon-1	No	No	No	No
Br0942_hcphoeig-1	No	No	No	No
Br0942_hcpjlbkj-1	No	No	No	No
Br0942_hcpnbgil-1	No	No	No	No
Br0942_hcpopoad-1	No	No	No	No
Br0942_hdacmmfh-1	No	No	No	No
Br0942_hdaflpnl-1	No	No	No	No
Br0942_hdamdeml-1	No	No	No	No
Br0942_hdaogkfn-1	No	No	No	No
Br0942_hdbjioam-1	No	No	No	No
Br0942_hdbkboki-1	No	No	No	No
Br0942_hdcckmob-1	No	No	No	No
Br0942_hdccpdhe-1	No	No	No	No
Br0942_hdcdncab-1	No	No	No	No
Br0942_hdcfgdmj-1	LC	No	No	No
Br0942_hdchfano-1	No	No	No	No
Br0942_hdchjemk-1	No	No	No	No
Br0942_hdclgceh-1	No	No	No	No
Br0942_hdcmhcof-1	No	No	No	No
Br0942_hdcnjdli-1	No	No	No	No
Br0942_hddbcadc-1	No	No	No	No
Br0942_hddbnnel-1	No	No	No	No
Br0942_hddcpaoj-1	No	No	No	No
Br0942_hddedacb-1	No	No	No	No
Br0942_hddhhcnm-1	No	No	No	No
Br0942_hddlohbn-1	No	No	No	No
Br0942_hdeapjfn-1	No	No	No	No
Br0942_hdeaplmn-1	No	No	No	No
Br0942_hdecplcb-1	No	No	No	No
Br0942_hdedmnng-1	No	No	No	No
Br0942_hdednmci-1	No	No	No	No
Br0942_hdeflfbd-1	No	No	No	No
Br0942_hdejfbpn-1	No	No	No	No
Br0942_hdeligej-1	No	No	No	No
Br0942_hdenboec-1	No	No	No	No
Br0942_hdfhjglp-1	No	No	No	No
Br0942_hdficdlp-1	No	No	No	No
Br0942_hdfjjgdl-1	No	No	No	No
Br0942_hdfjpdbp-1	No	No	No	No
Br0942_hdfkapik-1	No	No	No	No
Br0942_hdfkphjm-1	No	No	No	No
Br0942_hdfppihm-1	No	No	No	No
Br0942_hdgfhjic-1	No	No	No	No
Br0942_hdggiofa-1	No	No	No	No
Br0942_hdggohbm-1	No	No	No	No
Br0942_hdhfaeii-1	No	No	No	No
Br0942_hdhhbheg-1	No	No	No	No
Br0942_hdhleooa-1	No	No	No	No
Br0942_hdhlfklo-1	No	No	No	No
Br0942_hdhmfidk-1	No	No	No	No
Br0942_hdhnfdig-1	No	No	No	No
Br0942_hdhplclj-1	No	No	No	No
Br0942_hdidopnd-1	No	No	No	No
Br0942_hdielnjn-1	No	No	No	No
Br0942_hdiilfpp-1	No	No	No	No
Br0942_hdijcmpc-1	No	No	No	No
Br0942_hdijgjjf-1	No	No	No	No
Br0942_hdikcnco-1	No	No	No	No
Br0942_hdipcdob-1	No	No	No	No
Br0942_hdjchcoa-1	No	No	No	No
Br0942_hdjhclgp-1	No	No	No	No
Br0942_hdjlecne-1	No	No	No	No
Br0942_hdjlmfja-1	No	No	No	No
Br0942_hdjnlfak-1	No	No	No	No
Br0942_hdkaejdj-1	No	No	No	No
Br0942_hdkbhkcl-1	No	No	No	No
Br0942_hdkblbal-1	No	No	No	No
Br0942_hdkhcagb-1	No	No	No	No
Br0942_hdkiiogf-1	No	No	No	No
Br0942_hdkobecj-1	No	No	No	No
Br0942_hdlbglgk-1	No	No	No	No
Br0942_hdlglddk-1	No	No	No	No
Br0942_hdljnmmp-1	No	No	No	No
Br0942_hdlmafke-1	No	No	No	No
Br0942_hdlmenbg-1	No	No	No	No
Br0942_hdlmplfa-1	No	No	No	No
Br0942_hdlofkmi-1	No	No	No	No
Br0942_hdmfagdj-1	No	No	No	No
Br0942_hdmhcdbj-1	No	No	No	No
Br0942_hdmmikcd-1	No	No	No	No
Br0942_hdmnglad-1	No	No	No	No
Br0942_hdmnhhda-1	No	No	No	No
Br0942_hdmpajml-1	No	No	No	No
Br0942_hdnannmd-1	No	No	No	No
Br0942_hdndcnim-1	No	No	No	No
Br0942_hdndobdk-1	No	No	No	No
Br0942_hdnmajoe-1	No	No	No	No
Br0942_hdnnbdgh-1	No	No	No	No
Br0942_hdnooecn-1	No	No	No	No
Br0942_hdobeppm-1	No	No	No	No
Br0942_hdoclhoc-1	No	No	No	No
Br0942_hdocmbgm-1	No	No	No	No
Br0942_hdooheoe-1	No	No	No	No
Br0942_hdpccdna-1	No	No	No	No
Br0942_hdpcfipi-1	No	No	No	No
Br0942_hdpdldaf-1	No	No	No	No
Br0942_hdpggjkj-1	No	No	No	No
Br0942_hdpgocml-1	No	No	No	No
Br0942_hdphlacf-1	No	No	No	No
Br0942_hdpjcbhj-1	No	No	No	No
Br0942_hdpjcfmb-1	No	No	No	No
Br0942_hdpllbjd-1	No	No	No	No
Br0942_hdpnaije-1	No	No	No	No
Br0942_hdponklp-1	No	No	No	No
Br0942_hdppclll-1	No	No	No	No
Br0942_heaadchb-1	No	No	No	No
Br0942_headheii-1	No	No	No	No
Br0942_hebeeeba-1	No	No	No	No
Br0942_hebgpldo-1	No	No	No	No
Br0942_hebkglhg-1	No	No	No	No
Br0942_heblcopl-1	No	No	No	No
Br0942_hebonoai-1	No	No	No	No
Br0942_hecanmji-1	No	No	No	No
Br0942_hecbdebj-1	No	No	No	No
Br0942_hecbhjhi-1	No	No	No	No
Br0942_hecfhoem-1	No	No	No	No
Br0942_hecfjacj-1	No	No	No	No
Br0942_heciimpe-1	No	No	No	No
Br0942_heclpgop-1	No	No	No	No
Br0942_hecobcjb-1	No	No	No	No
Br0942_hecpinlf-1	No	No	No	No
Br0942_hedamihf-1	No	No	No	No
Br0942_hedbnmic-1	No	No	No	No
Br0942_hedcamnh-1	No	No	No	No
Br0942_hedjdbgm-1	No	No	No	No
Br0942_hedmfaag-1	No	No	No	No
Br0942_hednijdo-1	No	No	No	No
Br0942_hedoceal-1	No	No	No	No
Br0942_heebibdm-1	No	No	No	No
Br0942_heeifdbe-1	No	No	No	No
Br0942_heeiffcg-1	No	No	No	No
Br0942_heejabhk-1	No	No	No	No
Br0942_hefehoed-1	No	No	No	No
Br0942_hefgkgcc-1	No	No	No	No
Br0942_hefmifdp-1	No	No	No	No
Br0942_hegdddbm-1	No	No	No	No
Br0942_hegdiajo-1	No	No	No	No
Br0942_hegelifo-1	No	No	No	No
Br0942_hegffmom-1	No	No	No	No
Br0942_heghegpo-1	No	No	No	No
Br0942_hegjldna-1	No	No	No	No
Br0942_hehcppbo-1	No	No	No	No
Br0942_hehiengb-1	No	No	No	No
Br0942_hehikmma-1	No	No	No	No
Br0942_hehkpijg-1	No	No	No	No
Br0942_hehlmleo-1	No	No	No	No
Br0942_heibppll-1	No	No	No	No
Br0942_heiccehm-1	No	No	No	No
Br0942_heikigbn-1	No	No	No	No
Br0942_heimgpji-1	No	No	No	No
Br0942_heinfleb-1	No	No	No	No
Br0942_hejamhnc-1	No	No	No	No
Br0942_hejdjilb-1	No	No	No	No
Br0942_hejhohpi-1	No	No	No	No
Br0942_hejljnhg-1	No	No	No	No
Br0942_hejoinjm-1	No	No	No	No
Br0942_hekchkbj-1	No	No	No	No
Br0942_hekdkjhk-1	No	No	No	No
Br0942_hekejcnd-1	No	No	No	No
Br0942_hekeojhl-1	No	No	No	No
Br0942_hekfeael-1	No	No	No	No
Br0942_hekgnfjn-1	No	No	No	No
Br0942_hekhojnj-1	No	No	No	No
Br0942_hekkdofg-1	No	No	No	No
Br0942_hekmnmog-1	No	No	No	No
Br0942_hekpipcj-1	No	No	No	No
Br0942_helfcocn-1	No	No	No	No
Br0942_helhilbi-1	No	No	No	No
Br0942_helhjaji-1	No	No	No	No
Br0942_helikjfd-1	No	No	No	No
Br0942_hemdfbam-1	No	No	No	No
Br0942_hemfgmkm-1	No	No	No	No
Br0942_hemggoii-1	No	No	No	No
Br0942_hemjgcmh-1	No	No	No	No
Br0942_hemkipnn-1	No	No	No	No
Br0942_hemklbgg-1	No	No	No	No
Br0942_hemnchmk-1	No	No	No	No
Br0942_hemndekp-1	No	No	No	No
Br0942_hemnnkgc-1	No	No	No	No
Br0942_hemopldf-1	No	No	No	No
Br0942_hengmmdn-1	No	No	No	No
Br0942_henijcid-1	No	No	No	No
Br0942_henmngjp-1	No	No	No	No
Br0942_henokmeb-1	No	No	No	No
Br0942_heobccfp-1	No	No	No	No
Br0942_heofhbcf-1	No	No	No	No
Br0942_heohbadk-1	No	No	No	No
Br0942_heohpmil-1	No	No	No	No
Br0942_heokhkla-1	No	No	No	No
Br0942_hepblchf-1	No	No	No	No
Br0942_hepbnghh-1	No	No	No	No
Br0942_hepdjmob-1	No	No	No	No
Br0942_hepieacn-1	No	No	No	No
Br0942_hepihjcn-1	No	No	No	No
Br0942_hepmnefd-1	No	No	No	No
Br0942_hfabphde-1	No	No	No	No
Br0942_hfaejhch-1	No	No	No	No
Br0942_hfafgnlh-1	No	No	No	No
Br0942_hfaghedo-1	LC	No	No	No
Br0942_hfammnmm-1	No	No	No	No
Br0942_hfapfeci-1	No	No	No	No
Br0942_hfapilnf-1	No	No	No	No
Br0942_hfcadhih-1	No	No	No	No
Br0942_hfcaejfd-1	No	No	No	No
Br0942_hfcbnkoc-1	No	No	No	No
Br0942_hfcfdmld-1	No	No	No	No
Br0942_hfcgijfm-1	No	No	No	No
Br0942_hfcglpip-1	No	No	No	No
Br0942_hfcjlgpp-1	No	No	No	No
Br0942_hfckiaio-1	No	No	No	No
Br0942_hfcmaikn-1	No	No	No	No
Br0942_hfcnmgok-1	No	No	No	No
Br0942_hfcphbmn-1	No	No	No	No
Br0942_hfdahnob-1	No	No	No	No
Br0942_hfdfboeo-1	No	No	No	No
Br0942_hfdfhahd-1	No	No	No	No
Br0942_hfdgpkba-1	No	No	No	No
Br0942_hfdibbfc-1	No	No	No	No
Br0942_hfdlaokc-1	No	No	No	No
Br0942_hfeacfje-1	No	No	No	No
Br0942_hfefgphm-1	No	No	No	No
Br0942_hfekapip-1	No	No	No	No
Br0942_hfelnbjk-1	No	No	No	No
Br0942_hfemggjf-1	No	No	No	No
Br0942_hfemiebk-1	No	No	No	No
Br0942_hfeokmpk-1	No	No	No	No
Br0942_hfepnllm-1	No	No	No	No
Br0942_hffbgfdd-1	No	No	No	No
Br0942_hffeajab-1	No	No	No	No
Br0942_hffgnakg-1	No	No	No	No
Br0942_hffhcmlo-1	No	No	No	No
Br0942_hfflgmlm-1	No	No	No	No
Br0942_hffmbppo-1	No	No	No	No
Br0942_hffolidc-1	No	No	No	No
Br0942_hfgakjoo-1	No	No	No	No
Br0942_hfgaoene-1	No	No	No	No
Br0942_hfgchbbf-1	No	No	No	No
Br0942_hfgfigec-1	No	No	No	No
Br0942_hfghpeip-1	No	No	No	No
Br0942_hfgikccm-1	No	No	No	No
Br0942_hfgmcdfn-1	No	No	No	No
Br0942_hfgmenbc-1	No	No	No	No
Br0942_hfhajfoj-1	No	No	No	No
Br0942_hfhkgpgb-1	No	No	No	No
Br0942_hfhldhbi-1	No	No	No	No
Br0942_hfhpkmnn-1	No	No	No	No
Br0942_hfiahfbg-1	No	No	No	No
Br0942_hfibcjme-1	No	No	No	No
Br0942_hfibmhdb-1	No	No	No	No
Br0942_hfigbkhe-1	No	No	No	No
Br0942_hfighhjn-1	No	No	No	No
Br0942_hfiihepe-1	No	No	No	No
Br0942_hfiioljb-1	No	No	No	No
Br0942_hfikjmjo-1	No	No	No	No
Br0942_hfinekfe-1	No	No	No	No
Br0942_hfiodnll-1	No	No	No	No
Br0942_hfjdmomb-1	No	No	No	No
Br0942_hfjgmjoh-1	No	No	No	No
Br0942_hfjhgfcd-1	No	No	No	No
Br0942_hfjhjnca-1	No	No	No	No
Br0942_hfjnipio-1	No	No	No	No
Br0942_hfkbpjif-1	No	No	No	No
Br0942_hfkdfhol-1	No	No	No	No
Br0942_hfknkopi-1	No	No	No	No
Br0942_hfkodbcb-1	No	No	No	No
Br0942_hflabgdl-1	No	No	No	No
Br0942_hflddipn-1	No	No	No	No
Br0942_hflenplc-1	No	No	No	No
Br0942_hflkphkm-1	No	No	No	No
Br0942_hfllhkbk-1	No	No	No	No
Br0942_hflmpgbj-1	No	No	No	No
Br0942_hflpgaaf-1	No	No	No	No
Br0942_hflphkej-1	No	No	No	No
Br0942_hfmakibg-1	No	No	No	No
Br0942_hfmecpem-1	No	No	No	No
Br0942_hfmkjomc-1	No	No	No	No
Br0942_hfmkndbj-1	No	No	No	No
Br0942_hfmlajph-1	No	No	No	No
Br0942_hfmldmld-1	No	No	No	No
Br0942_hfmlfkbk-1	No	No	No	No
Br0942_hfnaipol-1	No	No	No	No
Br0942_hfndfooj-1	No	No	No	No
Br0942_hfnhpojn-1	No	No	No	No
Br0942_hfnkijfn-1	No	No	No	No
Br0942_hfnoghlp-1	No	No	No	No
Br0942_hfoambob-1	No	No	No	No
Br0942_hfobdele-1	No	No	No	No
Br0942_hfodmbcg-1	No	No	No	No
Br0942_hfojacgh-1	No	No	No	No
Br0942_hfonhmob-1	No	No	No	No
Br0942_hfooceoc-1	No	No	No	No
Br0942_hfpfncel-1	No	No	No	No
Br0942_hfpghpkm-1	No	No	No	No
Br0942_hfpgiaea-1	No	No	No	No
Br0942_hfplcmbf-1	No	No	No	No
Br0942_hfponmhn-1	No	No	No	No
Br0942_hgacdmbo-1	No	No	No	No
Br0942_hgaghhpd-1	No	No	No	No
Br0942_hgahaifi-1	No	No	No	No
Br0942_hgalmccb-1	No	No	No	No
Br0942_hgannbeo-1	No	No	No	No
Br0942_hgbfldnk-1	No	No	No	No
Br0942_hgbfplff-1	No	No	No	No
Br0942_hgbgjpac-1	No	No	No	No
Br0942_hgbhpkdm-1	No	No	No	No
Br0942_hgblnfkm-1	No	No	No	No
Br0942_hgbmakie-1	No	No	No	No
Br0942_hgbmnhjd-1	No	No	No	No
Br0942_hgcafblc-1	No	No	No	No
Br0942_hgcmgefo-1	No	No	No	No
Br0942_hgcmpmmp-1	No	No	No	No
Br0942_hgcoobhi-1	No	No	No	No
Br0942_hgdbaogo-1	No	No	No	No
Br0942_hgdijajo-1	No	No	No	No
Br0942_hgdlbbjm-1	No	No	No	No
Br0942_hgdlkdjb-1	No	No	No	No
Br0942_hgdmodnl-1	No	No	No	No
Br0942_hgdndjfd-1	No	No	No	No
Br0942_hgeenjpe-1	No	No	No	No
Br0942_hgefcggb-1	No	No	No	No
Br0942_hgefeahi-1	No	No	No	No
Br0942_hgeiiehf-1	No	No	No	No
Br0942_hgelaoid-1	No	No	No	No
Br0942_hgeodpon-1	No	No	No	No
Br0942_hgepmmpo-1	No	No	No	No
Br0942_hgfelahb-1	No	No	No	No
Br0942_hgfeokcb-1	No	No	No	No
Br0942_hgffldli-1	No	No	No	No
Br0942_hgfhdofi-1	No	No	No	No
Br0942_hgfkhcjc-1	No	No	No	No
Br0942_hgflpgag-1	No	No	No	No
Br0942_hgfndfcn-1	No	No	No	No
Br0942_hgfocjfk-1	No	No	No	No
Br0942_hgfpgdko-1	No	No	No	No
Br0942_hggbiejk-1	No	No	No	No
Br0942_hggcafbg-1	No	No	No	No
Br0942_hgggfgba-1	No	No	No	No
Br0942_hgggjedi-1	No	No	No	No
Br0942_hgglcoaj-1	No	No	No	No
Br0942_hgglghfe-1	No	No	No	No
Br0942_hggmnjmi-1	No	No	No	No
Br0942_hggpenji-1	No	No	No	No
Br0942_hghalbil-1	No	No	No	No
Br0942_hghanbbh-1	No	No	No	No
Br0942_hghanpip-1	No	No	No	No
Br0942_hghbaobe-1	No	No	No	No
Br0942_hghcebpb-1	No	No	No	No
Br0942_hghcjfnd-1	No	No	No	No
Br0942_hghclglm-1	No	No	No	No
Br0942_hghiakhc-1	No	No	No	No
Br0942_hghieefc-1	No	No	No	No
Br0942_hghnfnbg-1	No	No	No	No
Br0942_hghohmjp-1	No	No	No	No
Br0942_hghpeoke-1	No	No	No	No
Br0942_hgiajnhg-1	No	No	No	No
Br0942_hgieliom-1	No	No	No	No
Br0942_hgieoljo-1	No	No	No	No
Br0942_hgifoode-1	No	No	No	No
Br0942_hgifpcil-1	No	No	No	No
Br0942_hgiggeem-1	No	No	No	No
Br0942_hgigongj-1	No	No	No	No
Br0942_hgiionhc-1	No	No	No	No
Br0942_hgiphmbb-1	No	No	No	No
Br0942_hgjdcpgo-1	No	No	No	No
Br0942_hgjegeni-1	No	No	No	No
Br0942_hgjekgpf-1	No	No	No	No
Br0942_hgjephmo-1	No	No	No	No
Br0942_hgjfdamn-1	No	No	No	No
Br0942_hgjgchpk-1	No	No	No	No
Br0942_hgjgjaag-1	No	No	No	No
Br0942_hgjgmgjk-1	No	No	No	No
Br0942_hgjhcbma-1	No	No	No	No
Br0942_hgjhpfhb-1	No	No	No	No
Br0942_hgjifggi-1	No	No	No	No
Br0942_hgjinaio-1	No	No	No	No
Br0942_hgjjblmn-1	No	No	No	No
Br0942_hgjjdmam-1	No	No	No	No
Br0942_hgjjebpl-1	No	No	No	No
Br0942_hgjndcbn-1	No	No	No	No
Br0942_hgjofjml-1	No	No	No	No
Br0942_hgjppemo-1	No	No	No	No
Br0942_hgkgammc-1	No	No	No	No
Br0942_hgkljgop-1	No	No	No	No
Br0942_hgklkkoj-1	No	No	No	No
Br0942_hgkmgmio-1	No	No	No	No
Br0942_hglbegia-1	No	No	No	No
Br0942_hglbpojh-1	No	No	No	No
Br0942_hglejfpa-1	No	No	No	No
Br0942_hglhefbd-1	No	No	No	No
Br0942_hglhlboe-1	No	No	No	No
Br0942_hgljfdkn-1	No	No	No	No
Br0942_hgllhjnd-1	No	No	No	No
Br0942_hglmicej-1	No	No	No	No
Br0942_hglmiiei-1	No	No	No	No
Br0942_hglmmhge-1	No	No	No	No
Br0942_hglnjbog-1	No	No	No	No
Br0942_hgmcobnp-1	No	No	No	No
Br0942_hgmflglg-1	No	No	No	No
Br0942_hgmggbgj-1	No	No	No	No
Br0942_hgmneifn-1	No	No	No	No
Br0942_hgnfjale-1	No	No	No	No
Br0942_hgnjhbhi-1	No	No	No	No
Br0942_hgnocibf-1	No	No	No	No
Br0942_hgodgcin-1	No	No	No	No
Br0942_hgodkkbm-1	No	No	No	No
Br0942_hgogcilg-1	No	No	No	No
Br0942_hgohenga-1	No	No	No	No
Br0942_hgohjpgi-1	No	No	No	No
Br0942_hgoifcbo-1	No	No	No	No
Br0942_hgoikdfg-1	No	No	No	No
Br0942_hgomcjdl-1	No	No	No	No
Br0942_hgpbjjba-1	No	No	No	No
Br0942_hgpedfpn-1	No	No	No	No
Br0942_hgpgbdaa-1	No	No	No	No
Br0942_hgpkjalk-1	No	No	No	No
Br0942_hgpoplad-1	No	No	No	No
Br0942_hgppjmjn-1	No	No	No	No
Br0942_hgppmoep-1	No	No	No	No
Br0942_hhaeelen-1	No	No	No	No
Br0942_hhaefmlf-1	No	No	No	No
Br0942_hhagdoib-1	No	No	No	No
Br0942_hhahpojm-1	No	No	No	No
Br0942_hhakalij-1	No	No	No	No
Br0942_hhanijco-1	No	No	No	No
Br0942_hhaninel-1	No	No	No	No
Br0942_hhapecdm-1	No	No	No	No
Br0942_hhbaknlp-1	No	No	No	No
Br0942_hhbalafa-1	No	No	No	No
Br0942_hhbcpebf-1	No	No	No	No
Br0942_hhbibgcm-1	No	No	No	No
Br0942_hhbmjnil-1	No	No	No	No
Br0942_hhbmoijh-1	No	No	No	No
Br0942_hhcbmpoa-1	No	No	No	No
Br0942_hhcdcgcn-1	No	No	No	No
Br0942_hhcdnoil-1	No	No	No	No
Br0942_hhcghbnj-1	No	No	No	No
Br0942_hhchifaf-1	No	No	No	No
Br0942_hhcjlgja-1	No	No	No	No
Br0942_hhcmngam-1	No	No	No	No
Br0942_hhcnfjpn-1	No	No	No	No
Br0942_hhdbfjak-1	No	No	No	No
Br0942_hhdgfodn-1	No	No	No	No
Br0942_hhdhclfd-1	No	No	No	No
Br0942_hhdhgknl-1	No	No	No	No
Br0942_hhdignpp-1	No	No	No	No
Br0942_hhdkfack-1	No	No	No	No
Br0942_hhdlkpdj-1	No	No	No	No
Br0942_hhdmmaoo-1	No	No	No	No
Br0942_hhdnncek-1	No	No	No	No
Br0942_hhdpfghi-1	No	No	No	No
Br0942_hheacemd-1	No	No	No	No
Br0942_hhecdeoc-1	No	No	No	No
Br0942_hheceajh-1	No	No	No	No
