DE_model	contrast	gene_name	gene_id	domain8426_logFC	domain8426_tstat	domain8426_P.Value	domain8426_adj.P.Val	domain12199_logFC	domain12199_tstat	domain12199_P.Value	domain12199_adj.P.Val	domain16119_logFC	domain16119_tstat	domain16119_P.Value	domain16119_adj.P.Val	domain20079_logFC	domain20079_tstat	domain20079_P.Value	domain20079_adj.P.Val	domain8492_logFC	domain8492_tstat	domain8492_P.Value	domain8492_adj.P.Val	domain12412_logFC	domain12412_tstat	domain12412_P.Value	domain12412_adj.P.Val
E2E4label	LC_E4vE2	XBP1s	XBP1s	0.35668	0.98735	0.32455	0.6354	0.31158	0.88766	0.37568	0.64378	0.35668	0.98735	0.32455	0.6354	0.16448	0.44318	0.65806	0.9163								
E2E4label	LC_E4vE2	XBP1u	XBP1u	0.03593	0.26132	0.79409	0.92518	0.1612	1.19055	0.2351	0.52787	0.03593	0.26132	0.79409	0.92518	0.06526	0.47726	0.63365	0.9163	0.20868	1.18388	0.23697	0.44788	0.04298	0.2478	0.80438	0.93135
E2E4label	LC_E4vE2	ZBBX	ENSG00000169064	-0.46798	-1.22545	0.22171	0.51544	-0.38354	-1.00597	0.31553	0.5876	-0.46798	-1.22545	0.22171	0.51544	-0.43166	-1.14597	0.25305	0.73304	-0.04021	-0.13698	0.89109	0.95122	-0.24405	-0.84531	0.3983	0.68373
E2E4label	LC_E4vE2	ZDHHC23	ENSG00000184307	-0.17269	-0.89637	0.37103	0.6875	-0.00556	-0.02925	0.97669	0.99377	-0.17269	-0.89637	0.37103	0.6875	-0.12864	-0.66052	0.50961	0.84889	0.07314	0.27244	0.78539	0.88285	-0.14564	-0.56169	0.57455	0.80951
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ABCC9	ENSG00000069431	-0.40787	-1.76864	0.07879	0.52519	-0.47052	-2.14363	0.03352	0.29838	-0.40787	-1.76864	0.07879	0.52519	-0.60977	-2.43136	0.0161	0.21838	-0.20626	-0.68524	0.49358	0.96811	-0.08801	-0.29175	0.77062	0.90449
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ACHE	ENSG00000087085	-0.07973	-0.40524	0.68582	0.86918	-0.18739	-1.05702	0.29204	0.68504	-0.07973	-0.40524	0.68582	0.86918	0.03294	0.17724	0.85954	0.93932	-0.22129	-1.2478	0.21281	0.84186	-0.05979	-0.31724	0.75122	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ADAMTS12	ENSG00000151388	0.13565	0.42264	0.67311	0.86205	-0.12913	-0.39739	0.69159	0.87955	0.13565	0.42264	0.67311	0.86205	0.10157	0.2938	0.76928	0.88932	-0.07707	-0.18135	0.85619	0.98654	-0.30683	-0.75652	0.44978	0.82866
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ADAMTS16	ENSG00000145536	-0.08846	-0.23221	0.81666	0.91717	0.20591	0.55787	0.57768	0.82044	-0.08846	-0.23221	0.81666	0.91717	0.47424	1.22255	0.22323	0.58199	-0.23656	-0.40839	0.6832	0.96811	-0.52212	-0.96304	0.33609	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ADAMTS3	ENSG00000156140	-0.27596	-0.77858	0.43734	0.79023	-0.51216	-1.42147	0.15706	0.60984	-0.27596	-0.77858	0.43734	0.79023	0.23921	0.6593	0.51062	0.81371	-0.21019	-0.40588	0.68505	0.96811	-0.51826	-1.05017	0.29426	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ADCYAP1	ENSG00000141433	0.4912	1.3965	0.16442	0.60045	0.68477	2.05377	0.04156	0.34215	0.4912	1.3965	0.16442	0.60045	0.9403	2.53258	0.01225	0.19437	0.49302	1.34843	0.17826	0.84186	0.40958	1.09742	0.27309	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ADRA1A	ENSG00000120907	-0.28556	-1.61282	0.10868	0.56561	-0.15729	-0.98293	0.32707	0.71677	-0.28556	-1.61282	0.10868	0.56561	-0.23726	-1.26619	0.20721	0.54806	-0.06923	-0.30591	0.75983	0.9836	-0.05885	-0.2636	0.79222	0.91506
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ADRA1B	ENSG00000170214	0.05508	0.1935	0.84681	0.92596	0.0528	0.19308	0.84713	0.9294	0.05508	0.1935	0.84681	0.92596	0.13231	0.45988	0.6462	0.85996	-0.25463	-0.69505	0.48742	0.96811	-0.18149	-0.51074	0.60981	0.8923
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ADRA2A	ENSG00000150594	-0.0647	-0.22451	0.82264	0.91788	-0.2178	-0.7681	0.44352	0.7845	-0.0647	-0.22451	0.82264	0.91788	0.00239	0.00783	0.99376	0.99808	-0.34432	-1.49627	0.13534	0.77895	-0.12389	-0.54263	0.58767	0.8923
YRIAPOlabel	LC_E2YRI_vs_E2CEU	AIF1	ENSG00000204472	-0.02059	-0.08687	0.93088	0.9598	-0.1001	-0.42257	0.67315	0.87698	-0.02059	-0.08687	0.93088	0.9598	-0.21248	-0.84782	0.39776	0.72591	-0.03583	-0.11762	0.90643	0.98654	0.14274	0.50906	0.61098	0.8923
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ALDOC	ENSG00000109107	-0.03807	-0.26367	0.79236	0.91699	-0.08636	-0.672	0.50252	0.79747	-0.03807	-0.26367	0.79236	0.91699	0.05046	0.33686	0.73664	0.87003	-0.02136	-0.14532	0.88453	0.98654	0.14465	0.93678	0.34942	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ALK	ENSG00000171094	-0.1003	-0.48625	0.62743	0.85864	-0.17157	-0.8861	0.37684	0.75986	-0.1003	-0.48625	0.62743	0.85864	0.02878	0.13237	0.89485	0.96065	-0.37134	-1.61547	0.10697	0.72173	-0.19178	-0.85055	0.39551	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ANGPT1	ENSG00000154188	0.06488	0.2985	0.76569	0.91138	-0.06757	-0.31482	0.75329	0.89304	0.06488	0.2985	0.76569	0.91138	0.11495	0.49235	0.62312	0.84865	-0.11375	-0.40732	0.68398	0.96811	-0.04297	-0.16274	0.8708	0.93024
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ANK1	ENSG00000029534	0.00721	0.0426	0.96607	0.99049	0.01054	0.06832	0.94562	0.97695	0.00721	0.0426	0.96607	0.99049	0.07758	0.47142	0.63796	0.85996	0.13352	0.65605	0.51215	0.96811	0.16244	0.80651	0.42041	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ANKRD18A	ENSG00000180071	-0.23141	-0.9137	0.3622	0.74978	-0.18619	-0.75004	0.45429	0.7845	-0.23141	-0.9137	0.3622	0.74978	-0.1171	-0.43179	0.66645	0.86034	-0.18495	-0.65017	0.51594	0.96811	-0.17024	-0.59766	0.55039	0.88891
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ANO3	ENSG00000134343	0.31232	1.2325	0.2195	0.66764	-0.05508	-0.22056	0.8257	0.92025	0.31232	1.2325	0.2195	0.66764	0.18974	0.69803	0.48613	0.79568	0.18394	0.52952	0.59673	0.96811	0.31924	0.94474	0.34534	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ANXA1	ENSG00000135046	-0.11102	-0.3855	0.70036	0.87798	-0.32876	-1.18477	0.2378	0.67145	-0.11102	-0.3855	0.70036	0.87798	-0.10726	-0.36294	0.71711	0.86518	-0.35951	-1.04009	0.2989	0.89589	-0.3003	-0.88048	0.37911	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	APLP1	ENSG00000105290	0.26723	1.77039	0.07849	0.52519	0.2773	1.69092	0.09273	0.53167	0.26723	1.77039	0.07849	0.52519	0.34763	2.02353	0.04462	0.32106	0.21717	1.38342	0.16728	0.83639	0.26431	1.65305	0.09908	0.64809
YRIAPOlabel	LC_E2YRI_vs_E2CEU	APOC1	ENSG00000130208	-0.58585	-2.07022	0.03998	0.42729	-0.66024	-2.4314	0.0161	0.18839	-0.58585	-2.07022	0.03998	0.42729	-0.48621	-1.69729	0.09151	0.435	-0.40188	-1.43839	0.15108	0.7925	-0.21185	-0.76903	0.44232	0.82792
YRIAPOlabel	LC_E2YRI_vs_E2CEU	APOE	ENSG00000130203	-0.25772	-1.29384	0.19751	0.64368	-0.25032	-1.33022	0.18527	0.63796	-0.25772	-1.29384	0.19751	0.64368	-0.33707	-1.564	0.11972	0.46986	-0.14546	-0.77172	0.44072	0.96811	0.06053	0.31816	0.75053	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	APOLD1	ENSG00000178878	0.73633	1.73887	0.08391	0.52519	0.49099	1.16313	0.24644	0.67145	0.73633	1.73887	0.08391	0.52519	0.69889	1.52827	0.12836	0.48366	0.51596	1.19839	0.23145	0.84186	0.64947	1.55875	0.11982	0.64809
YRIAPOlabel	LC_E2YRI_vs_E2CEU	APP	ENSG00000142192	0.08801	0.87452	0.3831	0.74978	0.08046	0.80858	0.41991	0.7845	0.08801	0.87452	0.3831	0.74978	0.1482	1.35624	0.17686	0.53305	0.03	0.24505	0.80654	0.98654	0.1211	0.99806	0.31884	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	AQP4	ENSG00000171885	-0.29264	-1.52027	0.13034	0.57269	-0.2556	-1.43188	0.15406	0.60463	-0.29264	-1.52027	0.13034	0.57269	-0.37148	-1.80218	0.07333	0.40552	-0.09972	-0.51125	0.60945	0.96811	0.0374	0.17771	0.85904	0.93024
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ARHGAP24	ENSG00000138639	0.35125	1.83344	0.06852	0.52106	0.22819	1.24013	0.21668	0.67145	0.35125	1.83344	0.06852	0.52106	0.43528	2.31463	0.02186	0.24182	0.08944	0.43099	0.6667	0.96811	0.31903	1.57421	0.1162	0.64809
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ARL8B	ENSG00000134108	0.25851	1.7114	0.08887	0.53082	0.24218	1.58688	0.11444	0.57377	0.25851	1.7114	0.08887	0.53082	0.32477	1.9966	0.0475	0.32106	0.15369	0.91477	0.36084	0.93851	0.26226	1.54797	0.12239	0.64809
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ASTN1	ENSG00000152092	-0.23023	-1.65368	0.10008	0.5452	-0.19811	-1.59603	0.11238	0.57377	-0.23023	-1.65368	0.10008	0.5452	-0.26044	-1.69594	0.09177	0.435	-0.02805	-0.19543	0.84515	0.98654	0.0819	0.52643	0.59887	0.8923
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ATF4	ENSG00000128272	0.02659	0.20079	0.84111	0.92596	-0.00937	-0.06594	0.94751	0.97695	0.02659	0.20079	0.84111	0.92596	0.10974	0.76497	0.44537	0.74913	-0.15863	-1.08371	0.27912	0.89099	-0.06441	-0.45831	0.64697	0.89668
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ATN1	ENSG00000111676	-0.08365	-0.72863	0.46725	0.80447	-0.08965	-0.84958	0.39678	0.76627	-0.08365	-0.72863	0.46725	0.80447	-0.07863	-0.63405	0.52692	0.81809	0.008	0.06875	0.94522	0.99035	0.11456	0.98127	0.32703	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ATP2C2	ENSG00000064270	-0.24754	-0.99233	0.32248	0.73108	-0.3491	-1.44681	0.14983	0.60219	-0.24754	-0.99233	0.32248	0.73108	-0.14829	-0.53184	0.59554	0.83285	-0.32351	-1.0621	0.28881	0.89335	-0.2468	-0.81727	0.41424	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	AVP	ENSG00000101200	-0.42007	-0.55562	0.57922	0.85864	-0.65564	-0.85806	0.39209	0.7661	-0.42007	-0.55562	0.57922	0.85864	-0.43159	-0.55134	0.58214	0.82249	-1.26366	-1.66103	0.09755	0.71353	-1.84285	-2.5096	0.01251	0.25374
YRIAPOlabel	LC_E2YRI_vs_E2CEU	AZIN1	ENSG00000155096	0.16344	1.36105	0.17534	0.60045	0.10257	0.82577	0.41012	0.77965	0.16344	1.36105	0.17534	0.60045	0.22298	1.75041	0.08189	0.42374	-0.00983	-0.07617	0.93932	0.99035	0.10079	0.79932	0.42456	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	B4GALNT1	ENSG00000135454	0.26073	1.45106	0.14864	0.59	0.18424	1.09637	0.2745	0.67446	0.26073	1.45106	0.14864	0.59	0.32205	1.82056	0.07047	0.39571	-0.01143	-0.05978	0.95236	0.99035	0.12225	0.63745	0.52419	0.88631
YRIAPOlabel	LC_E2YRI_vs_E2CEU	BAG3	ENSG00000151929	-0.20628	-0.93668	0.35028	0.74486	-0.23212	-1.13304	0.25883	0.67145	-0.20628	-0.93668	0.35028	0.74486	-0.15647	-0.68811	0.49234	0.80056	-0.25656	-1.22577	0.22098	0.84186	-0.07211	-0.359	0.71978	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	BCAN	ENSG00000132692	-0.20594	-1.12937	0.26037	0.73108	-0.21287	-1.21233	0.22711	0.67145	-0.20594	-1.12937	0.26037	0.73108	-0.2056	-0.97231	0.33231	0.68141	-0.05147	-0.24424	0.80717	0.98654	0.05946	0.27109	0.78646	0.91231
YRIAPOlabel	LC_E2YRI_vs_E2CEU	BRINP3	ENSG00000162670	0.15387	0.79171	0.42966	0.78412	0.12888	0.70772	0.48011	0.7845	0.15387	0.79171	0.42966	0.78412	0.17077	0.84983	0.39664	0.72591	0.21117	1.00513	0.31542	0.90953	0.27897	1.28053	0.20108	0.76924
YRIAPOlabel	LC_E2YRI_vs_E2CEU	BTBD11	ENSG00000151136	0.57746	2.88029	0.0045	0.1444	0.62905	3.34138	0.00103	0.05369	0.57746	2.88029	0.0045	0.1444	0.55029	2.79455	0.00581	0.13249	0.61661	2.69488	0.00733	0.14858	0.69501	2.93803	0.00349	0.1273
YRIAPOlabel	LC_E2YRI_vs_E2CEU	C1QA	ENSG00000173372	0.03455	0.16178	0.87168	0.93432	-0.02497	-0.12222	0.90287	0.96022	0.03455	0.16178	0.87168	0.93432	-0.12542	-0.58145	0.56172	0.81809	0.09344	0.46811	0.63995	0.96811	0.2047	1.04313	0.2975	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	C1QB	ENSG00000173369	0.0599	0.29737	0.76656	0.91138	-0.02169	-0.10933	0.91307	0.96022	0.0599	0.29737	0.76656	0.91138	-0.10538	-0.50167	0.61656	0.84287	0.09578	0.43943	0.66058	0.96811	0.17255	0.82631	0.40911	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	C1QL3	ENSG00000165985	0.57765	2.0975	0.03746	0.42639	0.83333	3.04436	0.00271	0.06186	0.57765	2.0975	0.03746	0.42639	0.6294	2.08249	0.03883	0.31396	0.59101	1.83543	0.06716	0.59787	0.47959	1.45694	0.14589	0.70242
YRIAPOlabel	LC_E2YRI_vs_E2CEU	C1orf162	ENSG00000143110	0.16518	0.88118	0.37949	0.74978	0.11034	0.60492	0.54606	0.80728	0.16518	0.88118	0.37949	0.74978	0.14143	0.73808	0.46151	0.76222	-0.02417	-0.09105	0.92749	0.98987	0.10525	0.41513	0.67826	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	C3	ENSG00000125730	0.00756	0.02931	0.97665	0.99422	0.01083	0.04159	0.96688	0.99132	0.00756	0.02931	0.97665	0.99422	-0.37273	-1.34423	0.1807	0.53305	-0.02665	-0.09668	0.92302	0.98987	0.13242	0.50048	0.617	0.89236
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CABLES1	ENSG00000134508	-0.42148	-2.09719	0.03749	0.42639	-0.38768	-2.17472	0.03106	0.29073	-0.42148	-2.09719	0.03749	0.42639	-0.49867	-2.3404	0.02045	0.24077	-0.16543	-0.78251	0.43436	0.96811	-0.06658	-0.30674	0.7592	0.90449
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CALCRL	ENSG00000064989	-0.20601	-0.8351	0.40486	0.7596	-0.13263	-0.54431	0.58696	0.82718	-0.20601	-0.8351	0.40486	0.7596	-0.2288	-0.83515	0.40483	0.7315	0.04067	0.16077	0.87235	0.98654	0.074	0.29075	0.77139	0.90449
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CAPG	ENSG00000042493	0.03236	0.16512	0.86905	0.93432	0.07708	0.41477	0.67885	0.87698	0.03236	0.16512	0.86905	0.93432	-0.07317	-0.37456	0.70847	0.86518	0.16334	0.68763	0.49207	0.96811	0.23866	1.03076	0.30325	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CAPN3	ENSG00000092529	0.44006	1.93628	0.05453	0.47491	0.57388	2.61537	0.00973	0.14803	0.44006	1.93628	0.05453	0.47491	0.43954	1.76938	0.07866	0.42223	0.41375	1.75752	0.07957	0.61794	0.41913	1.85653	0.06409	0.56524
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CARTPT	ENSG00000164326	0.43253	0.99834	0.31956	0.73108	0.1697	0.38387	0.70156	0.88251	0.43253	0.99834	0.31956	0.73108	0.62752	1.30412	0.194	0.53736	0.25924	0.64184	0.52133	0.96811	0.50684	1.25261	0.21105	0.76924
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CAV1	ENSG00000105974	0.07536	0.26772	0.78925	0.91699	-0.02942	-0.10615	0.91559	0.96022	0.07536	0.26772	0.78925	0.91699	-0.01253	-0.03999	0.96815	0.98708	0.13217	0.38576	0.69987	0.96811	0.1184	0.34783	0.72814	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CCK	ENSG00000187094	0.04325	0.10695	0.91496	0.95145	0.15123	0.3884	0.69821	0.88251	0.04325	0.10695	0.91496	0.95145	0.53981	1.31646	0.18983	0.53508	0.46386	1.24266	0.2147	0.84186	0.50628	1.34002	0.18098	0.73399
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CCL4	ENSG00000275302	0.35714	0.69663	0.48701	0.81288	0.20599	0.40341	0.68716	0.87698	0.35714	0.69663	0.48701	0.81288	0.55671	1.04044	0.29964	0.67166	0.33805	0.52111	0.60258	0.96811	0.1189	0.19049	0.84902	0.93024
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CCL5	ENSG00000271503	-0.35833	-0.72756	0.4679	0.80447	-0.74262	-1.48471	0.13952	0.58238	-0.35833	-0.72756	0.4679	0.80447	0.01604	0.03141	0.97498	0.99127	-0.87916	-1.44033	0.15053	0.7925	-0.94429	-1.60776	0.10865	0.64809
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CCNA1	ENSG00000133101	0.04814	0.19284	0.84732	0.92596	-0.07175	-0.29327	0.76968	0.89304	0.04814	0.19284	0.84732	0.92596	0.13912	0.56131	0.57534	0.82099	-0.32481	-1.15124	0.25032	0.84598	-0.22633	-0.84841	0.39671	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CCNB2	ENSG00000157456	-0.28191	-0.82219	0.41215	0.76362	-0.21337	-0.63475	0.52646	0.80728	-0.28191	-0.82219	0.41215	0.76362	-0.14601	-0.40849	0.68344	0.86518	-0.2601	-0.52092	0.60271	0.96811	-0.16843	-0.35952	0.7194	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CD14	ENSG00000170458	-0.0407	-0.12369	0.90171	0.94854	-0.11631	-0.35671	0.72176	0.89076	-0.0407	-0.12369	0.90171	0.94854	-0.20322	-0.58412	0.55993	0.81809	-0.14353	-0.37415	0.70848	0.96811	0.05088	0.14553	0.88436	0.93024
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CD163	ENSG00000177575	-0.60859	-1.51784	0.13095	0.57269	-0.69617	-1.76415	0.07954	0.4977	-0.60859	-1.51784	0.13095	0.57269	-0.47075	-1.05805	0.29156	0.66738	-0.59562	-1.21685	0.22437	0.84186	-0.51266	-1.13168	0.25844	0.7994
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CD2	ENSG00000116824	-0.65601	-2.46441	0.01474	0.26946	-0.49015	-1.89817	0.05941	0.40294	-0.65601	-2.46441	0.01474	0.26946	-0.67797	-2.41649	0.01675	0.21838	-0.28967	-0.80416	0.42177	0.96811	-0.26472	-0.7869	0.43179	0.81239
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CD36	ENSG00000135218	-0.16042	-0.23566	0.81398	0.91699	0.06136	0.09035	0.92812	0.96514	-0.16042	-0.23566	0.81398	0.91699	0.1636	0.22739	0.8204	0.90741	-0.49378	-0.70893	0.47877	0.96811	-0.36364	-0.55345	0.58025	0.8923
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CD3G	ENSG00000160654	-0.30582	-0.68182	0.4963	0.8234	-0.2092	-0.4766	0.63427	0.85114	-0.30582	-0.68182	0.4963	0.8234	-0.00586	-0.01239	0.99013	0.99808	-0.56258	-1.04339	0.29739	0.89589	-0.37589	-0.74187	0.4586	0.82866
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CD4	ENSG00000010610	-0.13614	-0.54838	0.58417	0.85864	-0.14896	-0.60499	0.54601	0.80728	-0.13614	-0.54838	0.58417	0.85864	-0.35251	-1.33417	0.18397	0.53305	-0.02704	-0.09892	0.92125	0.98987	0.10632	0.40909	0.68269	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CD48	ENSG00000117091	-0.52637	-2.78209	0.00602	0.16916	-0.57406	-3.05452	0.00263	0.06186	-0.52637	-2.78209	0.00602	0.16916	-0.56715	-2.71776	0.00727	0.13963	-0.51612	-2.25526	0.02464	0.29976	-0.40265	-1.85998	0.0636	0.56524
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CD52	ENSG00000169442	-0.43364	-1.00297	0.31733	0.73108	-0.41067	-0.99068	0.32328	0.71677	-0.43364	-1.00297	0.31733	0.73108	-0.05439	-0.11505	0.90854	0.96401	-0.94959	-1.6039	0.10952	0.72173	-1.04985	-1.96566	0.05002	0.53123
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CD68	ENSG00000129226	0.07043	0.25205	0.80131	0.91699	-0.07821	-0.29193	0.7707	0.89304	0.07043	0.25205	0.80131	0.91699	-0.02395	-0.08036	0.93604	0.97616	-0.09597	-0.30578	0.75993	0.9836	-0.1002	-0.33847	0.73518	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CD74	ENSG00000019582	0.08506	0.34262	0.73232	0.89696	-0.00192	-0.0078	0.99379	0.99882	0.08506	0.34262	0.73232	0.89696	-0.13122	-0.50931	0.61121	0.84287	0.13413	0.57872	0.56309	0.96811	0.21808	1.00344	0.31623	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CD83	ENSG00000112149	0.14895	0.7947	0.42792	0.78412	0.11784	0.69471	0.48821	0.785	0.14895	0.7947	0.42792	0.78412	0.19749	1.11361	0.26705	0.64038	0.23037	1.00296	0.31647	0.90953	0.36277	1.5892	0.11278	0.64809
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CD86	ENSG00000114013	0.20097	0.51209	0.60927	0.85864	0.10025	0.27009	0.78743	0.90783	0.20097	0.51209	0.60927	0.85864	-0.135	-0.34242	0.73247	0.87003	0.13211	0.34969	0.72675	0.96811	0.15842	0.44155	0.65904	0.89668
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CDH1	ENSG00000039068	0.30539	1.12247	0.26328	0.73108	0.38827	1.48428	0.13963	0.58238	0.30539	1.12247	0.26328	0.73108	0.37164	1.25139	0.21255	0.55813	0.42458	1.28116	0.20086	0.84186	0.65944	2.09181	0.03707	0.52044
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CDH12	ENSG00000154162	-0.21736	-0.81777	0.41465	0.76439	-0.02592	-0.10094	0.91972	0.96022	-0.21736	-0.81777	0.41465	0.76439	0.03166	0.11572	0.90801	0.96401	0.26862	0.86798	0.38591	0.95022	0.25415	0.82722	0.40859	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CDH4	ENSG00000179242	-0.11426	-0.41487	0.67877	0.86626	-0.03654	-0.1438	0.88583	0.95068	-0.11426	-0.41487	0.67877	0.86626	-0.08104	-0.29294	0.76993	0.88932	0.0765	0.25242	0.80084	0.98654	0.1084	0.36643	0.71423	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CDH6	ENSG00000113361	0.14464	0.69616	0.4873	0.81288	-0.03471	-0.16805	0.86675	0.9414	0.14464	0.69616	0.4873	0.81288	0.13931	0.60921	0.54322	0.81809	-0.09141	-0.39319	0.69438	0.96811	0.11934	0.5352	0.5928	0.8923
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CDK1	ENSG00000170312	0.19126	0.57739	0.56446	0.85607	0.1994	0.58917	0.55655	0.80728	0.19126	0.57739	0.56446	0.85607	0.30388	0.87847	0.38096	0.7146	0.15172	0.25353	0.79999	0.98654	0.34535	0.63327	0.52693	0.88631
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CEMIP	ENSG00000103888	-0.00619	-0.02177	0.98266	0.99422	-0.20837	-0.73483	0.46348	0.7845	-0.00619	-0.02177	0.98266	0.99422	-0.16048	-0.51418	0.60781	0.84287	-0.31498	-0.90511	0.36594	0.94062	-0.41633	-1.24667	0.21323	0.76924
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CEMIP2	ENSG00000135048	-0.07944	-0.39507	0.6933	0.87561	-0.25071	-1.3012	0.19499	0.65023	-0.07944	-0.39507	0.6933	0.87561	-0.05096	-0.23416	0.81515	0.90741	-0.24527	-0.84997	0.39584	0.95053	-0.18207	-0.66958	0.5035	0.86688
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CENPF	ENSG00000117724	0.27109	0.97532	0.33082	0.73181	0.29386	1.08451	0.27971	0.67446	0.27109	0.97532	0.33082	0.73181	0.32978	1.18705	0.2369	0.60008	-0.0854	-0.20128	0.84058	0.98654	0.06496	0.16046	0.87259	0.93024
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CHAC1	ENSG00000128965	-0.22814	-0.95383	0.34155	0.74207	-0.27443	-1.22801	0.22118	0.67145	-0.22814	-0.95383	0.34155	0.74207	-0.14936	-0.61508	0.53934	0.81809	-0.51902	-1.59835	0.11073	0.72173	-0.3681	-1.20766	0.22787	0.77732
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CHGB	ENSG00000089199	-0.32046	-1.52287	0.12969	0.57269	-0.44074	-2.2007	0.02914	0.27986	-0.32046	-1.52287	0.12969	0.57269	-0.15701	-0.7328	0.46471	0.76405	-0.63545	-3.07907	0.00221	0.08981	-0.39173	-1.8499	0.06504	0.56524
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CHODL	ENSG00000154645	-0.4166	-1.23359	0.21909	0.66764	-0.70112	-2.02331	0.04464	0.3467	-0.4166	-1.23359	0.21909	0.66764	-0.1991	-0.54917	0.58363	0.82249	-0.93447	-2.77395	0.00579	0.13723	-0.73321	-2.31073	0.02134	0.34765
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CLDN11	ENSG00000013297	-0.11936	-0.48672	0.6271	0.85864	0.10135	0.41191	0.68094	0.87698	-0.11936	-0.48672	0.6271	0.85864	-0.07526	-0.27191	0.78603	0.9022	-0.0352	-0.14671	0.88343	0.98654	0.00684	0.02845	0.97732	0.99365
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CNDP1	ENSG00000150656	0.50086	2.23713	0.02661	0.38845	0.57757	2.57231	0.01098	0.16027	0.50086	2.23713	0.02661	0.38845	0.4961	2.00143	0.04697	0.32106	0.57472	2.55645	0.01093	0.18997	0.62396	2.67935	0.00767	0.19999
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CNTN2	ENSG00000184144	0.22093	1.25846	0.20999	0.66764	0.24603	1.3363	0.18328	0.63711	0.22093	1.25846	0.20999	0.66764	0.2746	1.3708	0.17228	0.53305	0.25315	1.42761	0.15416	0.7925	0.29425	1.65116	0.09947	0.64809
